model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,24.493883701,1058,0.556951197349552,0.5048203142793846,0,0,binary,mse,5,0,1,0.05,0.6,128,5000,mse,0.6,10
evotrees,37.072587593,504,0.5535496176544014,0.507302715913952,0,10,binary,mse,7,0,1,0.05,1.0,128,5000,mse,1.0,10
evotrees,43.604666455,707,0.5519115573830983,0.5097685635873354,0,10,binary,mse,7,0,1,0.05,0.8,128,5000,mse,1.0,10
evotrees,35.515097343,160,0.5526441144255851,0.5055932035317219,0,1,binary,mse,11,0,1,0.05,0.4,128,5000,mse,0.8,10
evotrees,23.675768903,597,0.5531087040627674,0.5101384817686798,0,10,binary,mse,7,0,1,0.05,1.0,128,5000,mse,0.4,10
evotrees,22.753618996,1013,0.5573744251610336,0.5041157514698174,0,10,binary,mse,5,0,1,0.05,0.8,128,5000,mse,0.4,10
evotrees,44.941634058,1171,0.5565660532691902,0.5026039613970107,0,0,binary,mse,5,0,1,0.05,1.0,128,5000,mse,0.8,10
evotrees,18.05665095,545,0.5536970000176469,0.508511287847372,0,0,binary,mse,7,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,18.564977789,1016,0.5569987490095412,0.5044767083574614,0,10,binary,mse,5,0,1,0.05,0.4,128,5000,mse,0.6,10
evotrees,32.453062233,329,0.5512949447356155,0.5118159474790079,0,0,binary,mse,9,0,1,0.05,1.0,128,5000,mse,0.6,10
evotrees,27.506613049,323,0.551860179691797,0.5114855017136639,0,1,binary,mse,9,0,1,0.05,0.4,128,5000,mse,0.8,10
evotrees,29.055614384,745,0.5524942564932658,0.5097263637522546,0,1,binary,mse,7,0,1,0.05,1.0,128,5000,mse,0.4,10
evotrees,51.616717763,214,0.5495213529627402,0.5104026093991899,0,0,binary,mse,11,0,1,0.05,1.0,128,5000,mse,0.6,10
evotrees,38.352341702,1158,0.556331396832983,0.5048707224899993,0,1,binary,mse,5,0,1,0.05,0.8,128,5000,mse,0.8,10
evotrees,23.596012879,590,0.553288871555876,0.5082309106227749,0,1,binary,mse,7,0,1,0.05,0.6,128,5000,mse,0.6,10
evotrees,47.40983433,1042,0.5573137100510973,0.501488499984503,0,1,binary,mse,5,0,1,0.05,1.0,128,5000,mse,1.0,10
