model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,25.118009469,681,0.5519010160033214,0.5103229666309625,0,10,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,16.525154124,197,0.5531101197357546,0.5038236215989844,0,0,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,11.665856037,584,0.5539921987466172,0.5080218072382783,0,1,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,15.38356148,338,0.550791902536588,0.5106766291086942,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,21.411671622,411,0.5509601531298194,0.5095442936048938,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.6,10
evotrees,19.049736935,437,0.5513501907916559,0.5097093449007847,0,10,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,15.989741104,608,0.5536292427068461,0.5075239219713399,0,10,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,36.209535047,948,0.5570816867606343,0.502578340514093,0,0,binary,mse,5,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,25.738763223,396,0.5510801830548023,0.5082999400348377,0,1,binary,mse,9,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,33.001987945,320,0.5492566774144004,0.5086430016304594,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,30.171494875,513,0.549858790840138,0.5093549704212329,0,10,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,27.023538562,231,0.552558384719202,0.5033790634391944,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,33.538696289,729,0.551836418874624,0.5069890952091853,0,1,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,37.548014235,1212,0.5558368832688788,0.5030303881321825,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,34.175357591,263,0.5495151251683228,0.5092515623004126,0,10,binary,mse,11,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,17.577372308,527,0.5536012529962304,0.5085717010286435,0,0,binary,mse,7,0,1,0.05,0.4,64,5000,mse,0.8,10
