model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,19.253930436,715,0.5607578168061091,0.4949991646550735,0,10,binary,mse,5,0,1,0.05,0.6,128,5000,mse,0.8,5
evotrees,19.896927991,168,0.557738491831564,0.5013332375714582,0,0,binary,mse,9,0,1,0.05,0.6,128,5000,mse,1.0,5
evotrees,12.517542119,376,0.5587535188937509,0.49959154984295834,0,1,binary,mse,7,0,1,0.05,0.4,128,5000,mse,0.6,5
evotrees,37.037538854,201,0.5537988455429868,0.5036246459378226,0,1,binary,mse,11,0,1,0.05,1.0,128,5000,mse,0.4,5
evotrees,28.070983826,257,0.5555091430840853,0.5026477831778565,0,10,binary,mse,9,0,1,0.05,0.6,128,5000,mse,1.0,5
evotrees,19.025874117,271,0.5573661064069285,0.5005802877117747,0,1,binary,mse,9,0,1,0.05,0.4,128,5000,mse,0.6,5
evotrees,20.392306338,289,0.5557928952877736,0.5022260365176175,0,0,binary,mse,9,0,1,0.05,0.8,128,5000,mse,0.4,5
evotrees,28.175173996,158,0.5579827308310387,0.4979843868827884,0,1,binary,mse,11,0,1,0.05,0.4,128,5000,mse,0.6,5
evotrees,27.636814944,324,0.5543899312078369,0.5040363362708719,0,10,binary,mse,9,0,1,0.05,0.8,128,5000,mse,0.6,5
evotrees,18.793587953,343,0.558672131761248,0.5000166945223196,0,1,binary,mse,7,0,1,0.05,0.6,128,5000,mse,1.0,5
evotrees,21.801398667,554,0.5624896354950468,0.49217677137231475,0,10,binary,mse,5,0,1,0.05,0.8,128,5000,mse,1.0,5
evotrees,17.430783064,244,0.5571221119770945,0.5030477488532454,0,10,binary,mse,9,0,1,0.05,0.4,128,5000,mse,0.6,5
evotrees,28.5977961,187,0.5586907532530464,0.4971427578697288,0,0,binary,mse,11,0,1,0.05,0.4,128,5000,mse,0.4,5
evotrees,17.772543482,315,0.5588889288878587,0.5005480544228629,0,0,binary,mse,7,0,1,0.05,0.8,128,5000,mse,0.8,5
evotrees,31.556751438,282,0.5558894463159401,0.49903997735837674,0,0,binary,mse,9,0,1,0.05,1.0,128,5000,mse,0.8,5
evotrees,25.841019507,436,0.5579816774229968,0.4972577107477821,0,0,binary,mse,7,0,1,0.05,1.0,128,5000,mse,0.8,5
