model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,17.980678041,318,0.5511496955184568,0.5119135754745523,0,10,binary,mse,9,0,1,0.05,0.8,128,5000,mse,0.4,10
evotrees,29.025475884,317,0.551266996285334,0.5131307709267827,0,0,binary,mse,9,0,1,0.05,0.8,128,5000,mse,0.8,10
evotrees,28.995188812,541,0.5528508094421676,0.5087205427212639,0,0,binary,mse,7,0,1,0.05,0.6,128,5000,mse,1.0,10
evotrees,27.740730357,435,0.5538527339729908,0.5080929379987608,0,10,binary,mse,7,0,1,0.05,0.8,128,5000,mse,1.0,10
evotrees,14.049914939,504,0.5543389392186859,0.5082892069492718,0,1,binary,mse,7,0,1,0.05,0.6,128,5000,mse,0.4,10
evotrees,35.644563155,216,0.5503952658417446,0.509922681872701,0,10,binary,mse,11,0,1,0.05,0.6,128,5000,mse,0.8,10
evotrees,31.629393426,598,0.5528214790376073,0.510582638859003,0,1,binary,mse,7,0,1,0.05,0.6,128,5000,mse,1.0,10
evotrees,43.929961313,253,0.5495330521552388,0.5090275896064805,0,1,binary,mse,11,0,1,0.05,0.8,128,5000,mse,0.8,10
evotrees,33.758999857,427,0.5505324217542888,0.5097766671824354,0,10,binary,mse,9,0,1,0.05,0.6,128,5000,mse,0.8,10
evotrees,47.518990042,999,0.5569943427825422,0.50339034384308,0,1,binary,mse,5,0,1,0.05,1.0,128,5000,mse,1.0,10
evotrees,39.754706436,334,0.550731474347191,0.5097197173939777,0,1,binary,mse,9,0,1,0.05,1.0,128,5000,mse,1.0,10
evotrees,24.360064117,848,0.5571133012444467,0.5036783839167975,0,1,binary,mse,5,0,1,0.05,0.6,128,5000,mse,0.8,10
evotrees,10.363647949,439,0.5548216417286121,0.5067989613440804,0,1,binary,mse,7,0,1,0.05,0.4,128,5000,mse,0.4,10
evotrees,17.34557662,302,0.5528943279489937,0.5075912611600215,0,1,binary,mse,9,0,1,0.05,0.4,128,5000,mse,0.6,10
evotrees,22.254529598,496,0.5543477217449413,0.5075614786405696,0,0,binary,mse,7,0,1,0.05,0.4,128,5000,mse,1.0,10
evotrees,23.406977874,1116,0.5567436747334417,0.5059288612679311,0,0,binary,mse,5,0,1,0.05,0.8,128,5000,mse,0.4,10
