model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,22.230181944,261,0.5498265178888576,0.5087858403157268,0,1,binary,mse,11,0,1,0.05,1.0,32,5000,mse,0.4,10
evotrees,18.619974895,1111,0.5567718736032232,0.5016787964317062,0,0,binary,mse,5,0,1,0.05,0.4,32,5000,mse,0.6,10
evotrees,15.108600262,187,0.5541418056812585,0.5050861562463934,0,0,binary,mse,11,0,1,0.05,0.4,32,5000,mse,0.6,10
evotrees,29.362436919,440,0.5548721777725453,0.5039398226442928,0,0,binary,mse,7,0,1,0.05,1.0,32,5000,mse,1.0,10
evotrees,20.890199269,213,0.5535210016318437,0.5026580958634592,0,0,binary,mse,11,0,1,0.05,0.4,32,5000,mse,0.8,10
evotrees,22.854999401,566,0.5536419232229506,0.5039888517994816,0,1,binary,mse,7,0,1,0.05,0.4,32,5000,mse,1.0,10
evotrees,20.988026108,314,0.5526110395468083,0.5047860090475169,0,1,binary,mse,9,0,1,0.05,0.4,32,5000,mse,1.0,10
evotrees,16.899798404,999,0.5570438977876435,0.5024252652064487,0,1,binary,mse,5,0,1,0.05,0.4,32,5000,mse,0.6,10
evotrees,18.825979019,430,0.5510044114843683,0.508744472967248,0,1,binary,mse,9,0,1,0.05,0.8,32,5000,mse,0.4,10
evotrees,22.283641517,243,0.552173879657508,0.5028761959487243,0,1,binary,mse,11,0,1,0.05,0.6,32,5000,mse,0.6,10
evotrees,11.998303142,936,0.5583085659313536,0.500454022798041,0,0,binary,mse,5,0,1,0.05,0.4,32,5000,mse,0.4,10
evotrees,29.001195769,256,0.5517778284706414,0.5035390947543918,0,10,binary,mse,11,0,1,0.05,0.4,32,5000,mse,1.0,10
evotrees,21.886295159,896,0.5583731903942795,0.4994713493810879,0,1,binary,mse,5,0,1,0.05,1.0,32,5000,mse,0.4,10
evotrees,20.707722041,630,0.5533144832184154,0.5073740322016489,0,10,binary,mse,7,0,1,0.05,1.0,32,5000,mse,0.4,10
evotrees,27.599173787,418,0.5503182236057267,0.510045493624404,0,1,binary,mse,9,0,1,0.05,1.0,32,5000,mse,0.6,10
evotrees,19.108614518,725,0.5535246453358255,0.5052345416482891,0,0,binary,mse,7,0,1,0.05,0.4,32,5000,mse,0.6,10
