model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,43.099762633,1186,0.5566756424382041,0.5021231685884795,0,0,binary,mse,5,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,30.243360045,266,0.5494951587846603,0.509682958671106,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.6,10
evotrees,27.862794915,376,0.5506719765765862,0.5082556466405458,0,1,binary,mse,9,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,25.149566679,685,0.5525342028895989,0.5077379427696276,0,0,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,29.900931644,638,0.5521338139383325,0.5070370661849191,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,1.0,10
evotrees,32.471170042,719,0.5515835066139394,0.5098228389726436,0,10,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,22.115167844,910,0.5570137326625072,0.501038387623504,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,39.44711321,459,0.54976095889383,0.5108429790548857,0,1,binary,mse,9,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,32.196640823,855,0.5575158376919286,0.5000598416682401,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,1.0,10
evotrees,22.058803266,462,0.5496991469172433,0.5126321640909756,0,1,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,21.689139425,242,0.5494517453817833,0.5099767217183738,0,0,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,37.927245869,1212,0.5558368832688788,0.5030303881321825,0,1,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.8,10
evotrees,14.048019296,190,0.5521486003383176,0.5063086934172865,0,0,binary,mse,11,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,15.851517984,976,0.5575083272976886,0.5019281475595733,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.4,10
evotrees,24.301721405,209,0.5529854642243831,0.5016204142640107,0,0,binary,mse,11,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,34.326329545,1124,0.5556368646815719,0.5031903144158317,0,0,binary,mse,5,0,1,0.05,0.6,64,5000,mse,1.0,10
