model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,23.47837822,748,0.5521743416732134,0.509575721708259,0,10,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,11.390286502,342,0.5527119878828749,0.5072845879229648,0,1,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,29.194509604,1137,0.5562353299146369,0.5021133639324186,0,10,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.6,10
evotrees,36.744293013,376,0.5516152347197549,0.5087457611906218,0,0,binary,mse,9,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,21.905374212,1113,0.5567938915041011,0.5023832757091298,0,10,binary,mse,5,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,31.541558136,206,0.5503408944525086,0.508218804459327,0,1,binary,mse,11,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,38.102096195,475,0.5496412125591874,0.5091694017263871,0,10,binary,mse,9,0,1,0.05,1.0,64,5000,mse,0.8,10
evotrees,16.675348603,577,0.5530188359645984,0.5088235399250342,0,10,binary,mse,7,0,1,0.05,0.8,64,5000,mse,0.4,10
evotrees,22.013110086,900,0.5570704326002519,0.5011718693214595,0,10,binary,mse,5,0,1,0.05,0.4,64,5000,mse,1.0,10
evotrees,21.322358095,670,0.552455210323538,0.5101494770901098,0,1,binary,mse,7,0,1,0.05,1.0,64,5000,mse,0.4,10
evotrees,17.027892746,197,0.5529445227036403,0.5045759033230371,0,1,binary,mse,11,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,25.197963988,956,0.5566882410976879,0.5013873325667961,0,1,binary,mse,5,0,1,0.05,0.6,64,5000,mse,0.8,10
evotrees,12.753491945,1009,0.5575827494148488,0.500059398626761,0,0,binary,mse,5,0,1,0.05,0.4,64,5000,mse,0.4,10
evotrees,13.247146679,288,0.5528354010177946,0.5074539297951917,0,0,binary,mse,9,0,1,0.05,0.4,64,5000,mse,0.6,10
evotrees,37.889394118,389,0.5509339940819066,0.5102194775694746,0,1,binary,mse,9,0,1,0.05,1.0,64,5000,mse,1.0,10
evotrees,14.466157025,437,0.5538361442391455,0.5070662773463882,0,0,binary,mse,7,0,1,0.05,0.6,64,5000,mse,0.6,10
