model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,76.558400966,587,0.5522260660760107,0.5090443629808518,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,credV2B,0.6,10
evotrees,58.096774508,601,0.5529656343344775,0.5067111535075849,0,1,binary,mse,9,0,1,0.05,1.0,128,6000,credV2B,0.4,10
evotrees,79.435576166,436,0.5549171667085777,0.5012414164509287,0,1,binary,mse,11,0,1,0.05,0.8,128,6000,credV2B,0.4,10
evotrees,91.680637565,906,0.5529035416162326,0.5081119314578967,0,0,binary,mse,7,0,1,0.05,0.8,128,6000,credV2B,1.0,10
evotrees,59.983872622,1014,0.5531395939343491,0.5090362360437809,0,10,binary,mse,7,0,1,0.05,1.0,128,6000,credV2B,0.4,10
evotrees,67.987848344,1251,0.5582960971260037,0.5021859046674637,0,10,binary,mse,5,0,1,0.05,1.0,128,6000,credV2B,0.6,10
evotrees,62.151780658,515,0.5535835466508369,0.5060130182867342,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,credV2B,0.8,10
evotrees,55.963086679,573,0.5539197723220487,0.5025048207196657,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,credV2B,0.6,10
evotrees,92.430943956,768,0.5533738764067667,0.5070766210126436,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,credV2B,1.0,10
evotrees,86.981684591,418,0.5557481801517692,0.5007225463928705,0,0,binary,mse,11,0,1,0.05,0.6,128,6000,credV2B,0.6,10
evotrees,62.613019579,515,0.5535835466508369,0.5060130182867342,0,1,binary,mse,9,0,1,0.05,0.6,128,6000,credV2B,0.8,10
evotrees,73.088048003,443,0.5565176267512107,0.49980638513630754,0,0,binary,mse,11,0,1,0.05,0.6,128,6000,credV2B,0.4,10
evotrees,53.362188799,676,0.553486837541659,0.5065283585469116,0,1,binary,mse,9,0,1,0.05,0.6,128,6000,credV2B,0.4,10
evotrees,70.689403445,321,0.5575378774589244,0.49643187252549015,0,1,binary,mse,11,0,1,0.05,0.4,128,6000,credV2B,0.8,10
evotrees,46.300151456,1423,0.5575111682108409,0.5029836130819378,0,10,binary,mse,5,0,1,0.05,0.8,128,6000,credV2B,0.4,10
evotrees,95.316699017,483,0.5539313310028605,0.5050340865710581,0,0,binary,mse,11,0,1,0.05,1.0,128,6000,credV2B,0.4,10
