model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,26.92082659,318,0.5512939477373273,0.5102888463312136,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,33.323494526,696,0.5521015548719469,0.5090015106732826,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,28.15852953,403,0.5519827085230238,0.5103764172620505,0,100,binary,mse,9,0,1,0.05,0.4,128,6000,cred_std,0.6,10
evotrees,35.548772211,225,0.5506015229358445,0.5084511302392863,0,10,binary,mse,11,0,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,33.710063305,849,0.5575653566848882,0.5039373707650421,0,10,binary,mse,5,0,1,0.05,0.4,128,6000,cred_std,1.0,10
evotrees,58.838821374,718,0.552238358086583,0.5087026202633566,0,1,binary,mse,7,0,1,0.05,1.0,128,6000,cred_std,0.8,10
evotrees,18.169692245,436,0.554562507471392,0.5072874407635107,0,0,binary,mse,7,0,1,0.05,0.8,128,6000,cred_std,0.4,10
evotrees,32.688695617,1143,0.5568955968584071,0.5038782376140755,0,0,binary,mse,5,0,1,0.05,0.8,128,6000,cred_std,0.4,10
evotrees,62.299437929,553,0.5499546700983146,0.5108145782896417,0,10,binary,mse,9,0,1,0.05,1.0,128,6000,cred_std,0.8,10
evotrees,29.515551935,394,0.5504722090937691,0.5115746319874696,0,10,binary,mse,9,0,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,41.579863965,304,0.5504040900194624,0.511486499421388,0,1,binary,mse,9,0,1,0.05,0.8,128,6000,cred_std,1.0,10
evotrees,21.001458523,610,0.5546110795614704,0.5056069804152795,0,100,binary,mse,7,0,1,0.05,0.6,128,6000,cred_std,0.4,10
evotrees,30.164167436,506,0.5541887276201642,0.5063709477254075,0,100,binary,mse,7,0,1,0.05,0.4,128,6000,cred_std,1.0,10
evotrees,70.992360158,356,0.5488394599773554,0.5119661044694537,0,100,binary,mse,11,0,1,0.05,1.0,128,6000,cred_std,0.8,10
evotrees,39.289267479,351,0.550097683963781,0.5106545685511589,0,100,binary,mse,11,0,1,0.05,0.8,128,6000,cred_std,0.4,10
evotrees,27.439766595,710,0.5536484671970049,0.5082604167634895,0,100,binary,mse,7,0,1,0.05,0.4,128,6000,cred_std,0.6,10
