model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,49.249849853,1399,0.5571929039979477,0.5050292603268729,0,0,binary,mse,5,1,1,0.05,0.4,128,6000,cred_std,0.8,10
evotrees,116.687841187,374,0.5537568901083633,0.5015263665788497,0,0,binary,mse,11,1,1,0.05,0.8,128,6000,cred_std,1.0,10
evotrees,52.309609347,547,0.553192649290986,0.5045022266444034,0,0,binary,mse,9,1,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,55.303463176,1004,0.5528307575314572,0.5106021144611858,0,0,binary,mse,7,1,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,48.663577759,479,0.5550682864836791,0.5048629386182305,0,0,binary,mse,9,1,1,0.05,0.4,128,6000,cred_std,0.8,10
evotrees,92.291826959,455,0.5551815118096474,0.5003689908854143,0,0,binary,mse,11,1,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,29.95664577,958,0.5574991609942507,0.5034898017882137,0,0,binary,mse,5,0,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,97.951960192,786,0.5535236472376779,0.5077735285727897,0,0,binary,mse,7,1,1,0.05,1.0,128,6000,cred_std,1.0,10
evotrees,62.57555128,953,0.5528243804235645,0.5101716780912131,0,0,binary,mse,7,1,1,0.05,0.8,128,6000,cred_std,0.6,10
evotrees,97.563305065,1744,0.5559026136800649,0.5056536389136506,0,0,binary,mse,5,1,1,0.05,0.8,128,6000,cred_std,0.8,10
evotrees,66.009683146,401,0.550774871671824,0.5079433302472264,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,cred_std,1.0,10
evotrees,47.636317413,359,0.5507928891335062,0.5096970761711188,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,cred_std,1.0,10
evotrees,63.219262801,670,0.5525235924622555,0.5100013197547043,0,0,binary,mse,9,1,1,0.05,1.0,128,6000,cred_std,0.4,10
evotrees,47.364484363,655,0.5520196287670835,0.51093050991211,0,0,binary,mse,7,0,1,0.05,0.6,128,6000,cred_std,1.0,10
evotrees,55.718352944,794,0.5535224278000227,0.5082232750128036,0,0,binary,mse,7,1,1,0.05,0.6,128,6000,cred_std,0.8,10
evotrees,74.52305075,214,0.5498680980709225,0.5076615327785926,0,0,binary,mse,11,0,1,0.05,1.0,128,6000,cred_std,1.0,10
