model_type,train_time,best_nround,mse,ndcg,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,23.789020336,594,0.5532403852736726,0.50771932942199,0,1,binary,mse,7,0,1,0.05,0.8,128,6000,cred_std,0.4,10
evotrees,34.613369184,1219,0.5566405187940907,0.5033407887877474,0,10,binary,mse,5,0,1,0.05,0.8,128,6000,cred_std,0.4,10
evotrees,46.175529265,1189,0.5558545004663793,0.5048247036308323,0,0,binary,mse,5,0,1,0.05,0.6,128,6000,cred_std,0.8,10
evotrees,16.368796951,467,0.5548718882067728,0.5067624543993918,0,10,binary,mse,7,0,1,0.05,0.6,128,6000,cred_std,0.4,10
evotrees,40.039333585,509,0.5539091759971453,0.5055591205538659,0,0,binary,mse,7,0,1,0.05,1.0,128,6000,cred_std,0.8,10
evotrees,57.746967894,494,0.5501987013588776,0.5101000072270705,0,0,binary,mse,9,0,1,0.05,1.0,128,6000,cred_std,0.8,10
evotrees,44.155942803,772,0.5582999114878926,0.5013031912580267,0,1,binary,mse,5,0,1,0.05,1.0,128,6000,cred_std,0.8,10
evotrees,57.460092817,1173,0.55599299625276,0.5038947473827163,0,1,binary,mse,5,0,1,0.05,0.6,128,6000,cred_std,1.0,10
evotrees,34.36111369,331,0.5510713370781843,0.5093503829815412,0,0,binary,mse,9,0,1,0.05,0.6,128,6000,cred_std,0.8,10
evotrees,34.47723002,721,0.5520166508730191,0.5086621354669156,0,1,binary,mse,7,0,1,0.05,0.6,128,6000,cred_std,0.6,10
evotrees,42.04525403,1028,0.5571162056248529,0.5022237009717434,0,100,binary,mse,5,0,1,0.05,0.8,128,6000,cred_std,0.6,10
evotrees,79.426735271,1120,0.556497217484371,0.5029948903268625,0,1,binary,mse,5,0,1,0.05,1.0,128,6000,cred_std,1.0,10
evotrees,47.054279222,661,0.5518396739840529,0.5103460013222172,0,10,binary,mse,7,0,1,0.05,0.8,128,6000,cred_std,0.8,10
evotrees,22.897765024,920,0.557904613203054,0.5020420979923742,0,1,binary,mse,5,0,1,0.05,0.6,128,6000,cred_std,0.4,10
evotrees,40.023108517,779,0.5585224041027439,0.5000822654721443,0,100,binary,mse,5,0,1,0.05,0.6,128,6000,cred_std,1.0,10
evotrees,71.965093204,372,0.5492370164365996,0.5101819060305776,0,100,binary,mse,11,0,1,0.05,0.8,128,6000,cred_std,0.8,10
