model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
NeuroTree,1,76.803074078,34,0.45590563623416525,0.4546193121417467,0.7340182493506535,0.7309371883392424
NeuroTree,2,84.661019577,44,0.45239955803163295,0.45146931765027315,0.7348367005530312,0.7321732897951034
NeuroTree,3,134.762633817,54,0.44864081002224726,0.44788473683203,0.7373608531154587,0.7345218490974775
NeuroTree,4,78.2076291,61,0.44437765769791004,0.44369517377988466,0.7404765222547841,0.7373010225978762
NeuroTree,5,161.130399494,62,0.4439361166024736,0.4440287439172728,0.740911185192305,0.7372026953385203
NeuroTree,6,42.577108169,67,0.4410620417942347,0.44228208831348614,0.742495058371436,0.7381296606887743
NeuroTree,7,22.405116931,53,0.4491907735543727,0.4483186265554804,0.7389226634884928,0.735571245623768
NeuroTree,8,568.495532066,65,0.4457326467834885,0.44674842250688884,0.739930020059128,0.7363388916839876
NeuroTree,9,125.282015038,68,0.4436450125076085,0.44385258481649204,0.7414975275685303,0.7375400206927978
NeuroTree,10,16.321190358,35,0.45758799465001215,0.45629454488190657,0.73205739650512,0.7291130441816632
NeuroTree,11,248.591732722,58,0.4442856625884168,0.44496254961163817,0.7406099230335602,0.73694503823091
NeuroTree,12,106.434638213,42,0.45275186332455825,0.45130604695909377,0.7354515282496689,0.7327029117174384
NeuroTree,13,40.650427865,63,0.44319273237833934,0.443745847409945,0.7409421142639545,0.7377377052942953
NeuroTree,14,76.595523157,59,0.4428708903338049,0.44335362739719625,0.7413386193706847,0.7376460811970407
NeuroTree,15,60.939976482,58,0.44606229849559587,0.4453914379984359,0.7391073129840163,0.7361520297082256
NeuroTree,16,22.118786692,37,0.4560965923903961,0.4552708501899062,0.733211405249873,0.7298975791208838
