model_type,hyper_id,train_time,best_nround,eval_mse,test_mse,eval_gini,test_gini
TabM,1,15.82094949,24,0.4481376846628222,0.4471092303556006,0.7402552894617762,0.7370790585615947
TabM,2,30.374761372,11,0.4507872148844434,0.45024931223540765,0.7387548838405054,0.7351902175536575
TabM,3,26.706916572,22,0.447408120344534,0.44686079023902986,0.7388086816049754,0.7355881437614471
TabM,4,11.379543004,12,0.449085482994029,0.4480620140597158,0.738890130171717,0.735910295004488
TabM,5,16.123164191,9,0.45274370860299507,0.4532443057060504,0.7365230178137782,0.7324946649928252
TabM,6,15.028893469,10,0.4663455851416677,0.4647141199005667,0.7339822765328208,0.7304548434067386
TabM,7,12.534207831,21,0.4493124239229243,0.4487530769402404,0.7392378965327183,0.7358163028484787
TabM,8,33.527255593,13,0.44922433432369807,0.4479021433260829,0.7386100677987691,0.7356607288463373
TabM,9,15.282559854,9,0.4508959369551206,0.45001067380075666,0.7375534696803414,0.7343315509789331
TabM,10,15.47264561,17,0.45543674809942025,0.4546228151653133,0.7349773762498851,0.7318173758684665
TabM,11,8.148963484,5,0.4681174136863377,0.46564486470359295,0.730861138975435,0.7281534154838772
TabM,12,29.721957402,13,0.4591214848809103,0.45695481637362734,0.7342422912109345,0.7314340679420434
TabM,13,15.540399344,13,0.4505932620440177,0.449105654766739,0.7377433430255729,0.7351245697950637
TabM,14,14.465049549,16,0.4476460530240767,0.4476838113481079,0.7383563944085637,0.7349465333749751
TabM,15,17.553401965,16,0.4514800917940218,0.449565464210097,0.7386414031287616,0.7357340173301481
TabM,16,13.987166872,15,0.44574536199124126,0.44784900328701194,0.7400450031421892,0.7363987777969644
