model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.148712231,139,0.3498326217378907,0.8721804511278195,Logloss,6,0.05,0.8,Logloss,1.0,64,1000,10,10
catboost,0.08989439,60,0.3686751835783772,0.8571428571428571,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,1
catboost,0.193493486,131,0.3485607093651048,0.8721804511278195,Logloss,10,0.05,0.6,Logloss,0.6,64,1000,10,10
catboost,0.135719007,157,0.35742726404424074,0.8571428571428571,Logloss,4,0.05,0.4,Logloss,0.6,64,1000,10,10
catboost,0.15034876,81,0.36446707664771505,0.8721804511278195,Logloss,8,0.05,0.6,Logloss,0.4,64,1000,10,1
catboost,0.146493215,60,0.34827387100494905,0.8646616541353384,Logloss,10,0.05,0.6,Logloss,1.0,64,1000,10,1
catboost,0.271086516,141,0.34665829470578724,0.8721804511278195,Logloss,10,0.05,0.8,Logloss,0.4,64,1000,10,10
catboost,0.160457404,113,0.3615767341957436,0.8646616541353384,Logloss,6,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.165398361,117,0.3502090225031176,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,0.8,64,1000,10,10
catboost,0.111987522,19,0.41396723053163154,0.8571428571428571,Logloss,10,0.05,1.0,Logloss,0.8,64,1000,10,0
catboost,0.159342135,61,0.35807187176920824,0.8646616541353384,Logloss,10,0.05,0.8,Logloss,1.0,64,1000,10,1
catboost,0.119182801,37,0.39846617396353856,0.849624060150376,Logloss,4,0.05,0.6,Logloss,0.8,64,1000,10,0
catboost,0.148662527,79,0.3563078294877192,0.8721804511278195,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,10
catboost,0.264642573,153,0.3459110618174725,0.8721804511278195,Logloss,10,0.05,0.6,Logloss,1.0,64,1000,10,10
catboost,0.139666206,107,0.3581283078349419,0.8571428571428571,Logloss,4,0.05,1.0,Logloss,1.0,64,1000,10,10
catboost,0.101340725,29,0.39002442453822905,0.8796992481203008,Logloss,6,0.05,1.0,Logloss,0.4,64,1000,10,0
