model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.057611485,80,0.3640187078673629,0.8646616541353384,Logloss,8,0.05,0.6,Logloss,0.6,64,1000,10,1
catboost,0.060158007,47,0.3562456440976278,0.8646616541353384,Logloss,10,0.05,1.0,Logloss,0.6,64,1000,10,1
catboost,0.024383387,24,0.4088373415448221,0.8646616541353384,Logloss,6,0.05,0.6,Logloss,0.6,64,1000,10,0
catboost,0.154552428,124,0.3455159425211831,0.8721804511278195,Logloss,10,0.05,1.0,Logloss,1.0,64,1000,10,10
catboost,0.055895859,110,0.3681118451065328,0.8571428571428571,Logloss,4,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.058687923,74,0.3555480834582299,0.8721804511278195,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.070581188,122,0.3543791172010268,0.8721804511278195,Logloss,8,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.051783478,27,0.44253694860251513,0.8421052631578947,Logloss,8,0.05,0.8,Logloss,1.0,64,1000,10,0
catboost,0.071997381,147,0.35336675110371507,0.8721804511278195,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,10
catboost,0.029963884,37,0.37900171397978305,0.8646616541353384,Logloss,6,0.05,0.8,Logloss,1.0,64,1000,10,0
catboost,0.040313311,70,0.37472133370612065,0.8571428571428571,Logloss,4,0.05,0.8,Logloss,0.6,64,1000,10,1
catboost,0.05410302,62,0.3601866654825296,0.8646616541353384,Logloss,8,0.05,1.0,Logloss,0.8,64,1000,10,1
catboost,0.078070429,113,0.34531340495431695,0.8721804511278195,Logloss,8,0.05,0.8,Logloss,1.0,64,1000,10,10
catboost,0.02627125,28,0.4027501091182071,0.8421052631578947,Logloss,8,0.05,0.4,Logloss,0.4,64,1000,10,0
catboost,0.038159596,60,0.3686751835783772,0.8571428571428571,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,1
catboost,0.023884665,21,0.40273817273770846,0.8421052631578947,Logloss,6,0.05,0.8,Logloss,0.4,64,1000,10,0
