model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.053556869,33,0.3914099332188447,0.8421052631578947,Logloss,10,0.05,0.6,Logloss,0.6,64,1000,10,0
catboost,0.033761405,25,0.3956247935051142,0.8270676691729323,Logloss,10,0.05,0.6,Logloss,0.4,64,1000,10,0
catboost,0.078855332,160,0.35273983804524506,0.8721804511278195,Logloss,6,0.05,0.4,Logloss,0.8,64,1000,10,10
catboost,0.058900652,79,0.3563078294877192,0.8721804511278195,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,10
catboost,0.064442001,105,0.35571449901043545,0.8721804511278195,Logloss,6,0.05,0.8,Logloss,0.6,64,1000,10,1
catboost,0.049369271,53,0.35822925674833994,0.8646616541353384,Logloss,8,0.05,1.0,Logloss,1.0,64,1000,10,1
catboost,0.029571816,41,0.3878277844349911,0.849624060150376,Logloss,4,0.05,0.8,Logloss,0.8,64,1000,10,0
catboost,0.160597135,138,0.34265674464539336,0.8721804511278195,Logloss,10,0.05,0.8,Logloss,0.6,64,1000,10,10
catboost,0.040010428,56,0.37659983355794924,0.8646616541353384,Logloss,4,0.05,0.8,Logloss,0.6,64,1000,10,0
catboost,0.044722001,82,0.363654658535001,0.8646616541353384,Logloss,4,0.05,0.8,Logloss,1.0,64,1000,10,1
catboost,0.082418363,129,0.35793309076350593,0.8646616541353384,Logloss,10,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.057217985,115,0.35764798079962157,0.8571428571428571,Logloss,4,0.05,0.6,Logloss,0.8,64,1000,10,10
catboost,0.10625935,115,0.3578956808249924,0.8646616541353384,Logloss,10,0.05,0.8,Logloss,0.6,64,1000,10,1
catboost,0.040627095,54,0.36436850487939443,0.8571428571428571,Logloss,8,0.05,0.4,Logloss,0.8,64,1000,10,1
catboost,0.084060157,187,0.35479000443705,0.8721804511278195,Logloss,4,0.05,0.8,Logloss,0.4,64,1000,10,10
catboost,0.051451214,39,0.35434816167085104,0.8646616541353384,Logloss,10,0.05,0.8,Logloss,0.4,64,1000,10,1
