model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.098752147,125,0.3503743891570457,0.8721804511278195,Logloss,8,0.05,0.8,Logloss,0.4,64,1000,10,10
catboost,0.033566157,56,0.3855377115874827,0.849624060150376,Logloss,4,0.05,0.4,Logloss,0.6,64,1000,10,0
catboost,0.02737673,34,0.39993285557537533,0.849624060150376,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,0
catboost,0.069567839,122,0.3543791172010268,0.8721804511278195,Logloss,8,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.041039178,72,0.36940861757241633,0.8571428571428571,Logloss,4,0.05,0.8,Logloss,0.8,64,1000,10,1
catboost,0.053339009,62,0.3601866654825296,0.8646616541353384,Logloss,8,0.05,1.0,Logloss,0.8,64,1000,10,1
catboost,0.060591072,63,0.3594507730557548,0.8646616541353384,Logloss,10,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.053262196,107,0.36687578048102915,0.8571428571428571,Logloss,4,0.05,1.0,Logloss,0.6,64,1000,10,1
catboost,0.082250236,160,0.35273983804524506,0.8721804511278195,Logloss,6,0.05,0.4,Logloss,0.8,64,1000,10,10
catboost,0.028721917,16,0.39560700524479625,0.849624060150376,Logloss,10,0.05,0.8,Logloss,0.4,64,1000,10,0
catboost,0.058149596,113,0.3615767341957436,0.8646616541353384,Logloss,6,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.10205651,116,0.3466617728672004,0.8646616541353384,Logloss,10,0.05,0.8,Logloss,1.0,64,1000,10,10
catboost,0.035654747,59,0.3713372072903758,0.8571428571428571,Logloss,4,0.05,1.0,Logloss,1.0,64,1000,10,1
catboost,0.049558406,63,0.35766009319539027,0.8721804511278195,Logloss,8,0.05,0.8,Logloss,1.0,64,1000,10,1
catboost,0.1046373,115,0.3578956808249924,0.8646616541353384,Logloss,10,0.05,0.8,Logloss,0.6,64,1000,10,1
catboost,0.033972114,19,0.41396723053163154,0.8571428571428571,Logloss,10,0.05,1.0,Logloss,0.8,64,1000,10,0
