model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.095450163,129,0.35793309076350593,0.8646616541353384,Logloss,10,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.033475913,32,0.3871967814161266,0.8571428571428571,Logloss,10,0.05,0.4,Logloss,0.4,64,1000,10,0
catboost,0.061393823,47,0.3562456440976278,0.8646616541353384,Logloss,10,0.05,1.0,Logloss,0.6,64,1000,10,1
catboost,0.041707353,85,0.37757295741244257,0.849624060150376,Logloss,4,0.05,0.4,Logloss,0.4,64,1000,10,1
catboost,0.083852076,115,0.3530377784192505,0.8721804511278195,Logloss,8,0.05,0.8,Logloss,0.8,64,1000,10,10
catboost,0.071220794,123,0.35237635568407605,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,0.6,64,1000,10,10
catboost,0.043425578,85,0.370373265916361,0.849624060150376,Logloss,4,0.05,0.4,Logloss,0.8,64,1000,10,1
catboost,0.030974054,17,0.3858443466434628,0.8646616541353384,Logloss,10,0.05,1.0,Logloss,1.0,64,1000,10,0
catboost,0.036667613,27,0.4096252666908693,0.849624060150376,Logloss,10,0.05,0.8,Logloss,0.8,64,1000,10,0
catboost,0.026375693,24,0.38255107190702164,0.849624060150376,Logloss,8,0.05,0.6,Logloss,1.0,64,1000,10,0
catboost,0.043945841,77,0.36587722136894096,0.8646616541353384,Logloss,6,0.05,0.4,Logloss,1.0,64,1000,10,1
catboost,0.02676613,34,0.39993285557537533,0.849624060150376,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,0
catboost,0.024628687,24,0.4088373415448221,0.8646616541353384,Logloss,6,0.05,0.6,Logloss,0.6,64,1000,10,0
catboost,0.027295033,17,0.40065460776208045,0.8571428571428571,Logloss,8,0.05,1.0,Logloss,0.6,64,1000,10,0
catboost,0.076328776,133,0.35317546686279677,0.8646616541353384,Logloss,8,0.05,0.4,Logloss,0.8,64,1000,10,10
catboost,0.057407489,124,0.3602614944934308,0.8646616541353384,Logloss,4,0.05,0.6,Logloss,1.0,64,1000,10,1
