model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.030044083,37,0.37900171397978305,0.8646616541353384,Logloss,6,0.05,0.8,Logloss,1.0,64,1000,10,0
catboost,0.046951073,74,0.3590242505982138,0.8646616541353384,Logloss,6,0.05,1.0,Logloss,1.0,64,1000,10,1
catboost,0.218158869,182,0.3542439446777223,0.8721804511278195,Logloss,10,0.05,1.0,Logloss,0.4,64,1000,10,10
catboost,0.056342376,129,0.3563063285663805,0.8646616541353384,Logloss,4,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.066289474,113,0.3538317481736017,0.8721804511278195,Logloss,8,0.05,0.4,Logloss,0.6,64,1000,10,10
catboost,0.067462316,157,0.35742726404424074,0.8571428571428571,Logloss,4,0.05,0.4,Logloss,0.6,64,1000,10,10
catboost,0.037464526,60,0.3686751835783772,0.8571428571428571,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,1
catboost,0.043745229,50,0.3678220193503599,0.8571428571428571,Logloss,8,0.05,0.8,Logloss,0.8,64,1000,10,1
catboost,0.025346471,20,0.40465458567099033,0.849624060150376,Logloss,8,0.05,0.8,Logloss,0.4,64,1000,10,0
catboost,0.05711436,79,0.3563078294877192,0.8721804511278195,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,10
catboost,0.035958138,30,0.40261987132982024,0.849624060150376,Logloss,10,0.05,0.6,Logloss,0.8,64,1000,10,0
catboost,0.100966724,150,0.34676438143776966,0.8721804511278195,Logloss,10,0.05,0.4,Logloss,0.4,64,1000,10,10
catboost,0.059689617,118,0.3591608275336786,0.8571428571428571,Logloss,4,0.05,1.0,Logloss,0.8,64,1000,10,10
catboost,0.047549561,79,0.3609127491215276,0.8721804511278195,Logloss,6,0.05,0.6,Logloss,1.0,64,1000,10,1
catboost,0.062592287,105,0.35571449901043545,0.8721804511278195,Logloss,6,0.05,0.8,Logloss,0.6,64,1000,10,1
catboost,0.069878854,103,0.35986001997324424,0.8646616541353384,Logloss,10,0.05,0.4,Logloss,0.6,64,1000,10,1
