model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.04511173,46,0.37038439217144126,0.849624060150376,Logloss,6,0.05,0.9,Logloss,0.3,1000,10,1
catboost,0.031180006,44,0.3996933945711761,0.849624060150376,Logloss,4,0.05,0.5,Logloss,0.6,1000,10,0
catboost,0.092363118,117,0.34659330923920906,0.8721804511278195,Logloss,8,0.05,0.5,Logloss,0.3,1000,10,10
catboost,0.068599808,135,0.36138857878389086,0.849624060150376,Logloss,4,0.05,0.5,Logloss,0.3,1000,10,10
catboost,0.044222743,67,0.3683512139887728,0.849624060150376,Logloss,4,0.05,0.9,Logloss,0.6,1000,10,1
catboost,0.058741632,69,0.362940540712452,0.8571428571428571,Logloss,8,0.05,0.5,Logloss,0.9,1000,10,1
catboost,0.112064031,109,0.3547703278593403,0.8646616541353384,Logloss,8,0.05,0.9,Logloss,0.6,1000,10,10
catboost,0.263963544,134,0.34288580358959897,0.8646616541353384,Logloss,10,0.05,0.9,Logloss,0.6,1000,10,10
catboost,0.082681479,69,0.35774495850946303,0.8721804511278195,Logloss,8,0.05,0.9,Logloss,0.6,1000,10,1
catboost,0.064565682,26,0.4079044986839909,0.8571428571428571,Logloss,10,0.05,0.9,Logloss,0.6,1000,10,0
catboost,0.02692943,26,0.4063061855363471,0.8571428571428571,Logloss,6,0.05,0.5,Logloss,0.3,1000,10,0
catboost,0.09190603,109,0.35634635861247954,0.8646616541353384,Logloss,8,0.05,0.5,Logloss,0.9,1000,10,10
catboost,0.072400035,99,0.3588126348052773,0.8721804511278195,Logloss,6,0.05,0.9,Logloss,0.9,1000,10,1
catboost,0.078908123,128,0.3556025006087425,0.8646616541353384,Logloss,6,0.05,0.5,Logloss,0.9,1000,10,10
catboost,0.0897358,50,0.3568527753921603,0.8646616541353384,Logloss,10,0.05,0.9,Logloss,0.9,1000,10,1
catboost,0.056750099,57,0.3589811329043563,0.8646616541353384,Logloss,8,0.05,0.5,Logloss,0.3,1000,10,1
