model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.031492858,29,0.39002442453822905,0.8796992481203008,Logloss,6,0.05,1.0,Logloss,0.4,64,1000,10,0
catboost,0.026851427,24,0.42667263329643734,0.8270676691729323,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,0
catboost,0.061219252,76,0.3609271208428427,0.8721804511278195,Logloss,8,0.05,1.0,Logloss,0.4,64,1000,10,1
catboost,0.047082942,53,0.3542437404513864,0.8571428571428571,Logloss,8,0.05,0.8,Logloss,0.6,64,1000,10,1
catboost,0.065442538,137,0.3547028727310441,0.8721804511278195,Logloss,4,0.05,0.6,Logloss,1.0,64,1000,10,10
catboost,0.022739486,18,0.4012270407836017,0.8195488721804511,Logloss,6,0.05,0.6,Logloss,1.0,64,1000,10,0
catboost,0.059397845,80,0.3640187078673629,0.8646616541353384,Logloss,8,0.05,0.6,Logloss,0.6,64,1000,10,1
catboost,0.046958217,52,0.362041571031666,0.8646616541353384,Logloss,8,0.05,0.8,Logloss,0.4,64,1000,10,1
catboost,0.057987744,116,0.36042287748365087,0.8571428571428571,Logloss,4,0.05,0.8,Logloss,1.0,64,1000,10,10
catboost,0.054997963,91,0.3545182344761424,0.8571428571428571,Logloss,6,0.05,0.6,Logloss,0.4,64,1000,10,10
catboost,0.078585921,133,0.35317546686279677,0.8646616541353384,Logloss,8,0.05,0.4,Logloss,0.8,64,1000,10,10
catboost,0.09813003,148,0.3502101952914419,0.8646616541353384,Logloss,8,0.05,0.6,Logloss,0.4,64,1000,10,10
catboost,0.069941674,47,0.3562456440976278,0.8646616541353384,Logloss,10,0.05,1.0,Logloss,0.6,64,1000,10,1
catboost,0.030759121,35,0.38773617718944975,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,0.6,64,1000,10,0
catboost,0.050466467,63,0.35766009319539027,0.8721804511278195,Logloss,8,0.05,0.8,Logloss,1.0,64,1000,10,1
catboost,0.070101899,103,0.35986001997324424,0.8646616541353384,Logloss,10,0.05,0.4,Logloss,0.6,64,1000,10,1
