model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.030927754,27,0.44253694860251513,0.8421052631578947,Logloss,8,0.05,0.8,Logloss,1.0,64,1000,10,0
catboost,0.026510502,34,0.39993285557537533,0.849624060150376,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,0
catboost,0.048482517,63,0.35766009319539027,0.8721804511278195,Logloss,8,0.05,0.8,Logloss,1.0,64,1000,10,1
catboost,0.041948593,78,0.37198863771631013,0.849624060150376,Logloss,4,0.05,0.6,Logloss,0.4,64,1000,10,1
catboost,0.056458963,80,0.3640187078673629,0.8646616541353384,Logloss,8,0.05,0.6,Logloss,0.6,64,1000,10,1
catboost,0.027289435,42,0.3856077383606989,0.8646616541353384,Logloss,4,0.05,0.4,Logloss,0.4,64,1000,10,0
catboost,0.025912746,24,0.38255107190702164,0.849624060150376,Logloss,8,0.05,0.6,Logloss,1.0,64,1000,10,0
catboost,0.066501649,87,0.3571359466477289,0.8721804511278195,Logloss,8,0.05,0.6,Logloss,1.0,64,1000,10,10
catboost,0.140383279,124,0.3455159425211831,0.8721804511278195,Logloss,10,0.05,1.0,Logloss,1.0,64,1000,10,10
catboost,0.059520747,63,0.3594507730557548,0.8646616541353384,Logloss,10,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.056658081,116,0.36042287748365087,0.8571428571428571,Logloss,4,0.05,0.8,Logloss,1.0,64,1000,10,10
catboost,0.111594639,111,0.3523322932854563,0.8646616541353384,Logloss,10,0.05,1.0,Logloss,0.8,64,1000,10,10
catboost,0.073549716,151,0.35677971907323575,0.8721804511278195,Logloss,6,0.05,0.4,Logloss,0.4,64,1000,10,10
catboost,0.038450531,38,0.41483842837061496,0.8571428571428571,Logloss,8,0.05,0.8,Logloss,0.6,64,1000,10,0
catboost,0.084997154,187,0.35479000443705,0.8721804511278195,Logloss,4,0.05,0.8,Logloss,0.4,64,1000,10,10
catboost,0.076766945,160,0.35273983804524506,0.8721804511278195,Logloss,6,0.05,0.4,Logloss,0.8,64,1000,10,10
