model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.033595165,32,0.38853291648654154,0.8421052631578947,Logloss,4,0.05,0.8,Logloss,0.4,64,1000,10,0
catboost,0.04591271,83,0.3650039483174469,0.8646616541353384,Logloss,6,0.05,0.4,Logloss,0.8,64,1000,10,1
catboost,0.150115022,138,0.34265674464539336,0.8721804511278195,Logloss,10,0.05,0.8,Logloss,0.6,64,1000,10,10
catboost,0.079227533,133,0.35317546686279677,0.8646616541353384,Logloss,8,0.05,0.4,Logloss,0.8,64,1000,10,10
catboost,0.206724324,182,0.3542439446777223,0.8721804511278195,Logloss,10,0.05,1.0,Logloss,0.4,64,1000,10,10
catboost,0.054513816,89,0.35649784419895086,0.8646616541353384,Logloss,6,0.05,0.6,Logloss,0.6,64,1000,10,1
catboost,0.042724235,53,0.3637978327441142,0.8571428571428571,Logloss,10,0.05,0.4,Logloss,0.8,64,1000,10,1
catboost,0.075150235,125,0.3531172781447981,0.8721804511278195,Logloss,6,0.05,0.8,Logloss,0.6,64,1000,10,10
catboost,0.054090497,87,0.3550408128353898,0.8646616541353384,Logloss,6,0.05,1.0,Logloss,0.6,64,1000,10,1
catboost,0.034096038,55,0.3846028773514961,0.8571428571428571,Logloss,4,0.05,0.6,Logloss,1.0,64,1000,10,0
catboost,0.02892301,17,0.40065460776208045,0.8571428571428571,Logloss,8,0.05,1.0,Logloss,0.6,64,1000,10,0
catboost,0.02369522,21,0.40273817273770846,0.8421052631578947,Logloss,6,0.05,0.8,Logloss,0.4,64,1000,10,0
catboost,0.032910823,51,0.3852994901378712,0.8571428571428571,Logloss,4,0.05,1.0,Logloss,0.6,64,1000,10,0
catboost,0.139780545,124,0.3455159425211831,0.8721804511278195,Logloss,10,0.05,1.0,Logloss,1.0,64,1000,10,10
catboost,0.049106838,79,0.3609127491215276,0.8721804511278195,Logloss,6,0.05,0.6,Logloss,1.0,64,1000,10,1
catboost,0.054977437,91,0.35359525653756524,0.8646616541353384,Logloss,6,0.05,0.8,Logloss,0.4,64,1000,10,1
