model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.030913446,37,0.39398853164996356,0.8421052631578947,Logloss,6,0.05,0.6,Logloss,0.8,64,1000,10,0
catboost,0.086886296,80,0.3590921064976084,0.8721804511278195,Logloss,10,0.05,1.0,Logloss,0.8,64,1000,10,1
catboost,0.048159153,102,0.37038965462584467,0.8571428571428571,Logloss,4,0.05,0.4,Logloss,1.0,64,1000,10,1
catboost,0.080516881,79,0.36020244473962015,0.8646616541353384,Logloss,10,0.05,1.0,Logloss,0.6,64,1000,10,10
catboost,0.163971658,138,0.34265674464539336,0.8721804511278195,Logloss,10,0.05,0.8,Logloss,0.6,64,1000,10,10
catboost,0.032674723,25,0.3956247935051142,0.8270676691729323,Logloss,10,0.05,0.6,Logloss,0.4,64,1000,10,0
catboost,0.029351678,34,0.3914365209923975,0.8421052631578947,Logloss,8,0.05,0.4,Logloss,0.6,64,1000,10,0
catboost,0.035758676,30,0.40261987132982024,0.849624060150376,Logloss,10,0.05,0.6,Logloss,0.8,64,1000,10,0
catboost,0.041704853,52,0.36020857035413584,0.8646616541353384,Logloss,8,0.05,0.4,Logloss,0.4,64,1000,10,1
catboost,0.028349925,43,0.39590494058982884,0.849624060150376,Logloss,4,0.05,0.4,Logloss,0.8,64,1000,10,0
catboost,0.036765629,40,0.3935354287857165,0.849624060150376,Logloss,4,0.05,1.0,Logloss,0.8,64,1000,10,0
catboost,0.02429983,24,0.4088373415448221,0.8646616541353384,Logloss,6,0.05,0.6,Logloss,0.6,64,1000,10,0
catboost,0.0573588,80,0.3640187078673629,0.8646616541353384,Logloss,8,0.05,0.6,Logloss,0.6,64,1000,10,1
catboost,0.075941833,84,0.3607710824020457,0.8721804511278195,Logloss,10,0.05,0.6,Logloss,0.6,64,1000,10,1
catboost,0.069478153,122,0.3543791172010268,0.8721804511278195,Logloss,8,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.072119008,147,0.35336675110371507,0.8721804511278195,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,10
