model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.087357681,85,0.39274232241760126,0.8432835820895522,Logloss,8,0.1,0.5,Logloss,0.9,1000,10,10
catboost,0.03803255,18,0.40143386746365955,0.835820895522388,Logloss,10,0.1,0.5,Logloss,0.6,1000,10,0
catboost,0.032550387,31,0.3878410366952933,0.835820895522388,Logloss,6,0.1,0.9,Logloss,0.3,1000,10,1
catboost,0.139169041,57,0.3953215583313426,0.835820895522388,Logloss,10,0.1,0.9,Logloss,0.3,1000,10,10
catboost,0.026940491,31,0.3947354059807765,0.8208955223880597,Logloss,4,0.1,0.9,Logloss,0.6,1000,10,0
catboost,0.02375229,24,0.40910987726449943,0.8208955223880597,Logloss,4,0.1,0.9,Logloss,0.9,1000,10,0
catboost,0.04530439,30,0.38956042143340747,0.8208955223880597,Logloss,8,0.1,0.9,Logloss,0.9,1000,10,1
catboost,0.03880567,50,0.39052193507284066,0.8134328358208955,Logloss,6,0.1,0.5,Logloss,0.6,1000,10,1
catboost,0.020557623,13,0.41868374298431443,0.8432835820895522,Logloss,4,0.1,0.9,Logloss,0.3,1000,10,0
catboost,0.022777575,11,0.46349725940339753,0.7835820895522388,Logloss,6,0.1,0.9,Logloss,0.9,1000,10,0
catboost,0.142932242,53,0.41214499370691043,0.8283582089552238,Logloss,10,0.1,0.9,Logloss,0.3,1000,10,1
catboost,0.025930012,30,0.40147194127035407,0.8432835820895522,Logloss,4,0.1,0.5,Logloss,0.6,1000,10,1
catboost,0.036073908,52,0.40044405995965543,0.8208955223880597,Logloss,4,0.1,0.9,Logloss,0.3,1000,10,1
catboost,0.041724468,65,0.4027114108141494,0.8208955223880597,Logloss,4,0.1,0.9,Logloss,0.6,1000,10,1
catboost,0.096745979,53,0.40210330465519206,0.8283582089552238,Logloss,10,0.1,0.9,Logloss,0.9,1000,10,10
catboost,0.037358135,51,0.4005170654163424,0.8134328358208955,Logloss,4,0.1,0.9,Logloss,0.9,1000,10,10
