model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.11720139,28,0.3960052523646235,0.8571428571428571,Logloss,8,0.05,0.5,Logloss,0.6,1000,10,0
catboost,0.136849249,147,0.35137142771398755,0.8721804511278195,Logloss,8,0.05,0.5,Logloss,0.6,1000,10,10
catboost,0.030864014,26,0.3973725347064082,0.8571428571428571,Logloss,6,0.05,0.9,Logloss,0.3,1000,10,0
catboost,0.042920102,60,0.36777076346139304,0.8646616541353384,Logloss,6,0.05,0.5,Logloss,0.6,1000,10,1
catboost,0.143722329,62,0.35556189594637094,0.8646616541353384,Logloss,10,0.05,0.9,Logloss,0.6,1000,10,1
catboost,0.043310589,74,0.36754583569675514,0.849624060150376,Logloss,4,0.05,0.5,Logloss,0.6,1000,10,1
catboost,0.061921465,41,0.3697685760408922,0.8421052631578947,Logloss,10,0.05,0.5,Logloss,0.6,1000,10,1
catboost,0.044976709,26,0.3878297987629837,0.8646616541353384,Logloss,10,0.05,0.5,Logloss,0.3,1000,10,0
catboost,0.031602895,22,0.40802653255149224,0.849624060150376,Logloss,8,0.05,0.5,Logloss,0.3,1000,10,0
catboost,0.03030133,40,0.3879393263830796,0.849624060150376,Logloss,4,0.05,0.9,Logloss,0.6,1000,10,0
catboost,0.064446772,121,0.364753782461942,0.8571428571428571,Logloss,4,0.05,0.9,Logloss,0.3,1000,10,10
catboost,0.072818265,50,0.3599601128545099,0.8646616541353384,Logloss,10,0.05,0.5,Logloss,0.9,1000,10,1
catboost,0.176664551,98,0.34701288396512164,0.8721804511278195,Logloss,10,0.05,0.9,Logloss,0.9,1000,10,10
catboost,0.076748592,128,0.3556025006087425,0.8646616541353384,Logloss,6,0.05,0.5,Logloss,0.9,1000,10,10
catboost,0.071012429,99,0.3588126348052773,0.8721804511278195,Logloss,6,0.05,0.9,Logloss,0.9,1000,10,1
catboost,0.056316508,103,0.3682772817605962,0.849624060150376,Logloss,4,0.05,0.5,Logloss,0.9,1000,10,1
