model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.184641977,98,0.35409284249057255,0.8721804511278195,Logloss,8,0.05,0.5,Logloss,0.6,1000,10,1
catboost,0.174502234,115,0.35488717761787975,0.8721804511278195,Logloss,8,0.05,0.9,Logloss,0.9,1000,10,10
catboost,0.089010018,104,0.3597340203995341,0.8646616541353384,Logloss,6,0.05,0.9,Logloss,0.6,1000,10,10
catboost,0.125142262,109,0.35634635861247954,0.8646616541353384,Logloss,8,0.05,0.5,Logloss,0.9,1000,10,10
catboost,0.240786153,98,0.34701288396512164,0.8721804511278195,Logloss,10,0.05,0.9,Logloss,0.9,1000,10,10
catboost,0.176013892,105,0.35166274872448455,0.8721804511278195,Logloss,10,0.05,0.5,Logloss,0.3,1000,10,10
catboost,0.13092982,117,0.34659330923920906,0.8721804511278195,Logloss,8,0.05,0.5,Logloss,0.3,1000,10,10
catboost,0.063122643,36,0.4092855464812433,0.849624060150376,Logloss,10,0.05,0.5,Logloss,0.6,1000,10,0
catboost,0.081282667,26,0.4079044986839909,0.8571428571428571,Logloss,10,0.05,0.9,Logloss,0.6,1000,10,0
catboost,0.358817785,134,0.34288580358959897,0.8646616541353384,Logloss,10,0.05,0.9,Logloss,0.6,1000,10,10
catboost,0.038735009,18,0.4113351146031926,0.849624060150376,Logloss,8,0.05,0.9,Logloss,0.3,1000,10,0
catboost,0.067956164,103,0.3682772817605962,0.849624060150376,Logloss,4,0.05,0.5,Logloss,0.9,1000,10,1
catboost,0.081975658,116,0.35944139419201826,0.8571428571428571,Logloss,6,0.05,0.5,Logloss,0.6,1000,10,10
catboost,0.08514322,99,0.3588126348052773,0.8721804511278195,Logloss,6,0.05,0.9,Logloss,0.9,1000,10,1
catboost,0.034311842,32,0.38125108030947863,0.849624060150376,Logloss,6,0.05,0.5,Logloss,0.6,1000,10,0
catboost,0.063655159,89,0.36721126708715573,0.8571428571428571,Logloss,4,0.05,0.9,Logloss,0.9,1000,10,1
