model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.037193777,29,0.40058806622229876,0.8421052631578947,Logloss,6,0.05,1.0,Logloss,1.0,64,1000,10,0
catboost,0.027171954,35,0.3991462902315187,0.8270676691729323,Logloss,4,0.05,1.0,Logloss,0.4,64,1000,10,0
catboost,0.049008622,102,0.37038965462584467,0.8571428571428571,Logloss,4,0.05,0.4,Logloss,1.0,64,1000,10,1
catboost,0.056139521,110,0.3681118451065328,0.8571428571428571,Logloss,4,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.041849451,54,0.36436850487939443,0.8571428571428571,Logloss,8,0.05,0.4,Logloss,0.8,64,1000,10,1
catboost,0.059648334,124,0.3602614944934308,0.8646616541353384,Logloss,4,0.05,0.6,Logloss,1.0,64,1000,10,1
catboost,0.028634802,20,0.4228162662714913,0.8571428571428571,Logloss,8,0.05,1.0,Logloss,0.4,64,1000,10,0
catboost,0.044020862,50,0.3678220193503599,0.8571428571428571,Logloss,8,0.05,0.8,Logloss,0.8,64,1000,10,1
catboost,0.061900987,53,0.3527626585625605,0.8646616541353384,Logloss,10,0.05,1.0,Logloss,1.0,64,1000,10,1
catboost,0.046326088,86,0.3635795452002472,0.849624060150376,Logloss,4,0.05,1.0,Logloss,0.4,64,1000,10,1
catboost,0.04160288,38,0.41483842837061496,0.8571428571428571,Logloss,8,0.05,0.8,Logloss,0.6,64,1000,10,0
catboost,0.029289952,26,0.4041194731940277,0.8571428571428571,Logloss,8,0.05,0.6,Logloss,0.4,64,1000,10,0
catboost,0.04354857,69,0.36488704426029656,0.8646616541353384,Logloss,6,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.060271781,84,0.3682973788320668,0.8721804511278195,Logloss,10,0.05,0.4,Logloss,1.0,64,1000,10,1
catboost,0.032098311,46,0.3855514024573209,0.8571428571428571,Logloss,6,0.05,0.4,Logloss,0.8,64,1000,10,0
catboost,0.037023699,17,0.42607726868391005,0.8571428571428571,Logloss,10,0.05,1.0,Logloss,0.4,64,1000,10,0
