model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.03613229,40,0.37864135771309915,0.8421052631578947,Logloss,4,0.05,0.8,Logloss,1.0,64,1000,10,0
catboost,0.039352639,37,0.4104073533542183,0.849624060150376,Logloss,6,0.05,0.8,Logloss,0.8,64,1000,10,0
catboost,0.071096375,103,0.35986001997324424,0.8646616541353384,Logloss,10,0.05,0.4,Logloss,0.6,64,1000,10,1
catboost,0.040106077,56,0.36525973676359996,0.8571428571428571,Logloss,6,0.05,0.8,Logloss,0.8,64,1000,10,1
catboost,0.027178754,24,0.38255107190702164,0.849624060150376,Logloss,8,0.05,0.6,Logloss,1.0,64,1000,10,0
catboost,0.027798838,35,0.3991462902315187,0.8270676691729323,Logloss,4,0.05,1.0,Logloss,0.4,64,1000,10,0
catboost,0.071971907,69,0.3596561265926875,0.8571428571428571,Logloss,10,0.05,0.8,Logloss,0.8,64,1000,10,1
catboost,0.055620717,110,0.3681118451065328,0.8571428571428571,Logloss,4,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.049323331,79,0.3609127491215276,0.8721804511278195,Logloss,6,0.05,0.6,Logloss,1.0,64,1000,10,1
catboost,0.045717897,69,0.36488704426029656,0.8646616541353384,Logloss,6,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.056839701,74,0.3555480834582299,0.8721804511278195,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.044618156,82,0.363654658535001,0.8646616541353384,Logloss,4,0.05,0.8,Logloss,1.0,64,1000,10,1
catboost,0.060602862,106,0.35134264659945486,0.8721804511278195,Logloss,6,0.05,0.6,Logloss,1.0,64,1000,10,10
catboost,0.057112872,88,0.3625839536608075,0.8721804511278195,Logloss,8,0.05,0.4,Logloss,0.6,64,1000,10,1
catboost,0.028352519,29,0.40058806622229876,0.8421052631578947,Logloss,6,0.05,1.0,Logloss,1.0,64,1000,10,0
catboost,0.044004282,82,0.371033553158555,0.8421052631578947,Logloss,4,0.05,0.6,Logloss,0.6,64,1000,10,1
