model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.074034836,125,0.3531172781447981,0.8721804511278195,Logloss,6,0.05,0.8,Logloss,0.6,64,1000,10,10
catboost,0.044838615,82,0.363654658535001,0.8646616541353384,Logloss,4,0.05,0.8,Logloss,1.0,64,1000,10,1
catboost,0.025301111,32,0.38853291648654154,0.8421052631578947,Logloss,4,0.05,0.8,Logloss,0.4,64,1000,10,0
catboost,0.057766914,113,0.3615767341957436,0.8646616541353384,Logloss,6,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.040457253,70,0.37472133370612065,0.8571428571428571,Logloss,4,0.05,0.8,Logloss,0.6,64,1000,10,1
catboost,0.030850028,48,0.3954554534368071,0.849624060150376,Logloss,4,0.05,0.6,Logloss,0.6,64,1000,10,0
catboost,0.069203932,69,0.3596561265926875,0.8571428571428571,Logloss,10,0.05,0.8,Logloss,0.8,64,1000,10,1
catboost,0.069664833,117,0.3502090225031176,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,0.8,64,1000,10,10
catboost,0.07842945,151,0.35677971907323575,0.8721804511278195,Logloss,6,0.05,0.4,Logloss,0.4,64,1000,10,10
catboost,0.040542166,60,0.3686751835783772,0.8571428571428571,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,1
catboost,0.036794132,59,0.3713372072903758,0.8571428571428571,Logloss,4,0.05,1.0,Logloss,1.0,64,1000,10,1
catboost,0.034240034,46,0.3855514024573209,0.8571428571428571,Logloss,6,0.05,0.4,Logloss,0.8,64,1000,10,0
catboost,0.086066222,187,0.35479000443705,0.8721804511278195,Logloss,4,0.05,0.8,Logloss,0.4,64,1000,10,10
catboost,0.077648373,84,0.3607710824020457,0.8721804511278195,Logloss,10,0.05,0.6,Logloss,0.6,64,1000,10,1
catboost,0.035520814,26,0.4068019342231109,0.849624060150376,Logloss,10,0.05,0.8,Logloss,1.0,64,1000,10,0
catboost,0.066246335,76,0.3609271208428427,0.8721804511278195,Logloss,8,0.05,1.0,Logloss,0.4,64,1000,10,1
