model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.066490405,113,0.3615767341957436,0.8646616541353384,Logloss,6,0.05,0.4,Logloss,1.0,64,1000,10,10
catboost,0.033409441,55,0.3846028773514961,0.8571428571428571,Logloss,4,0.05,0.6,Logloss,1.0,64,1000,10,0
catboost,0.070642047,150,0.36027045033659716,0.8571428571428571,Logloss,4,0.05,0.6,Logloss,0.6,64,1000,10,10
catboost,0.170906272,153,0.3459110618174725,0.8721804511278195,Logloss,10,0.05,0.6,Logloss,1.0,64,1000,10,10
catboost,0.043874382,50,0.3678220193503599,0.8571428571428571,Logloss,8,0.05,0.8,Logloss,0.8,64,1000,10,1
catboost,0.026448408,20,0.40465458567099033,0.849624060150376,Logloss,8,0.05,0.8,Logloss,0.4,64,1000,10,0
catboost,0.040316841,70,0.37472133370612065,0.8571428571428571,Logloss,4,0.05,0.8,Logloss,0.6,64,1000,10,1
catboost,0.039336689,54,0.36436850487939443,0.8571428571428571,Logloss,8,0.05,0.4,Logloss,0.8,64,1000,10,1
catboost,0.042435825,46,0.3773223544644279,0.8721804511278195,Logloss,10,0.05,0.4,Logloss,0.8,64,1000,10,0
catboost,0.044240511,53,0.3637978327441142,0.8571428571428571,Logloss,10,0.05,0.4,Logloss,0.8,64,1000,10,1
catboost,0.027709905,24,0.42667263329643734,0.8270676691729323,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,0
catboost,0.074865343,125,0.3531172781447981,0.8721804511278195,Logloss,6,0.05,0.8,Logloss,0.6,64,1000,10,10
catboost,0.029257878,32,0.39694014136260053,0.8421052631578947,Logloss,8,0.05,0.4,Logloss,0.8,64,1000,10,0
catboost,0.027526155,29,0.39002442453822905,0.8796992481203008,Logloss,6,0.05,1.0,Logloss,0.4,64,1000,10,0
catboost,0.0546716,60,0.34827387100494905,0.8646616541353384,Logloss,10,0.05,0.6,Logloss,1.0,64,1000,10,1
catboost,0.030657434,27,0.44253694860251513,0.8421052631578947,Logloss,8,0.05,0.8,Logloss,1.0,64,1000,10,0
