model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.038448355,40,0.3935354287857165,0.849624060150376,Logloss,4,0.05,1.0,Logloss,0.8,64,1000,10,0
catboost,0.044158078,87,0.3714522204008086,0.8571428571428571,Logloss,4,0.05,0.4,Logloss,0.6,64,1000,10,1
catboost,0.026246434,35,0.3991462902315187,0.8270676691729323,Logloss,4,0.05,1.0,Logloss,0.4,64,1000,10,0
catboost,0.086815969,79,0.36020244473962015,0.8646616541353384,Logloss,10,0.05,1.0,Logloss,0.6,64,1000,10,10
catboost,0.057943488,60,0.34827387100494905,0.8646616541353384,Logloss,10,0.05,0.6,Logloss,1.0,64,1000,10,1
catboost,0.080559081,113,0.347307326254604,0.8721804511278195,Logloss,8,0.05,0.8,Logloss,0.6,64,1000,10,10
catboost,0.072820227,125,0.3531172781447981,0.8721804511278195,Logloss,6,0.05,0.8,Logloss,0.6,64,1000,10,10
catboost,0.029036777,43,0.39590494058982884,0.849624060150376,Logloss,4,0.05,0.4,Logloss,0.8,64,1000,10,0
catboost,0.03069329,37,0.4104073533542183,0.849624060150376,Logloss,6,0.05,0.8,Logloss,0.8,64,1000,10,0
catboost,0.06838476,117,0.3502090225031176,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,0.8,64,1000,10,10
catboost,0.065610688,136,0.35880021088574443,0.849624060150376,Logloss,4,0.05,0.4,Logloss,0.4,64,1000,10,10
catboost,0.046547103,68,0.36789390051915755,0.849624060150376,Logloss,6,0.05,1.0,Logloss,0.4,64,1000,10,1
catboost,0.025073931,24,0.4088373415448221,0.8646616541353384,Logloss,6,0.05,0.6,Logloss,0.6,64,1000,10,0
catboost,0.070905173,122,0.35561104778078534,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,1.0,64,1000,10,10
catboost,0.037189688,17,0.42607726868391005,0.8571428571428571,Logloss,10,0.05,1.0,Logloss,0.4,64,1000,10,0
catboost,0.058074093,116,0.36042287748365087,0.8571428571428571,Logloss,4,0.05,0.8,Logloss,1.0,64,1000,10,10
