model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.047475208,83,0.3650039483174469,0.8646616541353384,Logloss,6,0.05,0.4,Logloss,0.8,64,1000,10,1
catboost,0.061680617,106,0.35134264659945486,0.8721804511278195,Logloss,6,0.05,0.6,Logloss,1.0,64,1000,10,10
catboost,0.045559526,82,0.371033553158555,0.8421052631578947,Logloss,4,0.05,0.6,Logloss,0.6,64,1000,10,1
catboost,0.056351452,91,0.3545182344761424,0.8571428571428571,Logloss,6,0.05,0.6,Logloss,0.4,64,1000,10,10
catboost,0.068977585,93,0.3585881097637333,0.8646616541353384,Logloss,8,0.05,1.0,Logloss,0.4,64,1000,10,10
catboost,0.069156553,117,0.3502090225031176,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,0.8,64,1000,10,10
catboost,0.056335741,74,0.3555480834582299,0.8721804511278195,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.028192061,16,0.39560700524479625,0.849624060150376,Logloss,10,0.05,0.8,Logloss,0.4,64,1000,10,0
catboost,0.032581967,28,0.38695780911338323,0.8421052631578947,Logloss,8,0.05,1.0,Logloss,1.0,64,1000,10,0
catboost,0.070538142,91,0.36015990409698306,0.8646616541353384,Logloss,8,0.05,1.0,Logloss,0.6,64,1000,10,1
catboost,0.071265353,123,0.35237635568407605,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,0.6,64,1000,10,10
catboost,0.027936171,24,0.42667263329643734,0.8270676691729323,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,0
catboost,0.06078889,136,0.35880021088574443,0.849624060150376,Logloss,4,0.05,0.4,Logloss,0.4,64,1000,10,10
catboost,0.045521444,50,0.3678220193503599,0.8571428571428571,Logloss,8,0.05,0.8,Logloss,0.8,64,1000,10,1
catboost,0.056982748,60,0.34827387100494905,0.8646616541353384,Logloss,10,0.05,0.6,Logloss,1.0,64,1000,10,1
catboost,0.055946975,87,0.3612777928420222,0.8646616541353384,Logloss,8,0.05,0.4,Logloss,1.0,64,1000,10,1
