model_type,train_time,best_nround,logloss,accuracy,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.057357186,74,0.3555480834582299,0.8721804511278195,Logloss,8,0.05,0.6,Logloss,0.8,64,1000,10,1
catboost,0.026780988,24,0.38255107190702164,0.849624060150376,Logloss,8,0.05,0.6,Logloss,1.0,64,1000,10,0
catboost,0.061562758,136,0.35880021088574443,0.849624060150376,Logloss,4,0.05,0.4,Logloss,0.4,64,1000,10,10
catboost,0.040544945,38,0.41483842837061496,0.8571428571428571,Logloss,8,0.05,0.8,Logloss,0.6,64,1000,10,0
catboost,0.032644958,56,0.3855377115874827,0.849624060150376,Logloss,4,0.05,0.4,Logloss,0.6,64,1000,10,0
catboost,0.104679334,121,0.3531170925344122,0.8721804511278195,Logloss,10,0.05,0.6,Logloss,0.8,64,1000,10,10
catboost,0.030930365,27,0.44253694860251513,0.8421052631578947,Logloss,8,0.05,0.8,Logloss,1.0,64,1000,10,0
catboost,0.030366178,34,0.39993285557537533,0.849624060150376,Logloss,6,0.05,0.4,Logloss,0.6,64,1000,10,0
catboost,0.030761228,35,0.38773617718944975,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,0.6,64,1000,10,0
catboost,0.027994565,32,0.4012810396595862,0.8421052631578947,Logloss,4,0.05,1.0,Logloss,1.0,64,1000,10,0
catboost,0.06056917,84,0.3682973788320668,0.8721804511278195,Logloss,10,0.05,0.4,Logloss,1.0,64,1000,10,1
catboost,0.0631223,131,0.36224783527336957,0.8571428571428571,Logloss,4,0.05,1.0,Logloss,0.4,64,1000,10,10
catboost,0.02221598,18,0.4012270407836017,0.8195488721804511,Logloss,6,0.05,0.6,Logloss,1.0,64,1000,10,0
catboost,0.065488714,111,0.3584612822552167,0.8721804511278195,Logloss,6,0.05,1.0,Logloss,0.8,64,1000,10,1
catboost,0.038174261,15,0.4231861412173612,0.8646616541353384,Logloss,10,0.05,0.4,Logloss,0.6,64,1000,10,0
catboost,0.046810373,53,0.35822925674833994,0.8646616541353384,Logloss,8,0.05,1.0,Logloss,1.0,64,1000,10,1
