model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,9.359017569,80,0.3649054,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,7.975250988,71,0.36942074,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,11.619727641,104,0.36826274,0.8646616541353384,1,16,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,8.241267406,72,0.36857605,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,11.482043895,103,0.3652523,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,8.633620462,76,0.36841166,0.8571428571428571,1,16,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,11.232539852,101,0.36456907,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,8.825928584,75,0.36703768,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,9.934910925,89,0.3659099,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,11.314791433,101,0.365546,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,10.611956788,95,0.3673584,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,12.02765851,108,0.3672846,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,8.733629172,75,0.3683565,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,9.484751463,84,0.3677512,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,10.132762862,90,0.36196283,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,10.985874979,96,0.36489242,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
