model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,12.112431015,90,0.36575782,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,10.347826213,80,0.37292883,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,13.908920295,107,0.37065375,0.849624060150376,1,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,13.067897048,100,0.36926058,0.849624060150376,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,13.020432498,100,0.36789775,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,11.447525405,88,0.36016107,0.8646616541353384,1,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,18.83612499,146,0.36280158,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,10.723336523,79,0.37091002,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,13.775120562,107,0.36595097,0.8571428571428571,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,16.755464289,130,0.36199915,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,10.906412014,85,0.37386045,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,12.535693963,94,0.36807323,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,13.531797563,98,0.3639962,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,14.830118048,113,0.36271182,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,13.157657722,102,0.36537632,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,13.556041714,104,0.36311337,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
