model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,15.377828934,121,0.3686772,0.849624060150376,1,64,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.05,5
neurotrees,13.947455428,114,0.3655827,0.8646616541353384,1,32,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.05,4
neurotrees,11.424109429,92,0.38286683,0.8421052631578947,1,16,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.05,3
neurotrees,12.933779063,104,0.3658544,0.8646616541353384,1,32,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.05,5
neurotrees,24.167854478,200,0.35366574,0.8721804511278195,1,32,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.05,3
neurotrees,9.160462061,73,0.3842781,0.8721804511278195,1,16,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.05,5
neurotrees,24.448939211,200,0.37183145,0.849624060150376,1,64,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.05,3
neurotrees,16.120031766,125,0.36344567,0.8646616541353384,1,64,logloss,624,200,8,0.0,softplus,logloss,0.1,gpu,2,true,0.05,5
neurotrees,10.09001374,81,0.3774724,0.8721804511278195,1,16,logloss,624,200,8,0.0,softplus,logloss,0.1,gpu,2,true,0.05,4
neurotrees,24.278616939,200,0.36738455,0.8571428571428571,1,64,logloss,624,200,8,0.0,softplus,logloss,0.1,gpu,2,true,0.05,3
neurotrees,13.974545332,114,0.37509897,0.8571428571428571,1,16,logloss,624,200,8,0.0,softplus,logloss,0.1,gpu,2,true,0.05,3
neurotrees,20.889528919,172,0.36544073,0.8571428571428571,1,32,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.05,3
neurotrees,16.831324972,132,0.36423025,0.8646616541353384,1,64,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.05,5
neurotrees,21.765190291,176,0.35722488,0.8646616541353384,1,64,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.05,4
neurotrees,11.367052924,92,0.3705972,0.8646616541353384,1,32,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.05,5
neurotrees,18.433799159,148,0.36038706,0.8646616541353384,1,64,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.05,4
