model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,9.651671517,74,0.36707768,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.03,5
neurotrees,11.410640095,90,0.3655781,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.03,4
neurotrees,11.059579409,88,0.3733723,0.8721804511278195,1,16,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.03,3
neurotrees,9.352709622,73,0.3668263,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.03,5
neurotrees,11.363471251,90,0.36839038,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.03,3
neurotrees,9.338084465,74,0.36883754,0.8571428571428571,1,16,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.03,5
neurotrees,13.428404114,107,0.3656985,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.03,3
neurotrees,10.36822479,79,0.36597228,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.03,5
neurotrees,11.081987818,88,0.3666431,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.03,4
neurotrees,12.80894927,102,0.36518982,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.03,3
neurotrees,12.11500413,97,0.3678383,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.03,3
neurotrees,12.258951768,97,0.36691278,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.03,3
neurotrees,10.345268784,79,0.3666119,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.03,5
neurotrees,12.046790325,94,0.3630592,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.03,4
neurotrees,11.384029393,89,0.36485007,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.03,5
neurotrees,10.709218873,84,0.3640265,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.03,4
