model_type,train_time,best_nround,logloss,accuracy,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,6.619727532,63,0.38989872,0.849624060150376,64,logloss,624,200,32,0.0,identity,logloss,1.0,gpu,2,0.03,5,1
neurotrees,7.96875242,79,0.3826598,0.8571428571428571,32,logloss,624,200,16,0.0,identity,logloss,1.0,gpu,2,0.03,4,1
neurotrees,8.737573516,86,0.37643123,0.8571428571428571,16,logloss,624,200,32,0.0,identity,logloss,1.0,gpu,2,0.03,3,1
neurotrees,6.318345792,61,0.38803852,0.8571428571428571,32,logloss,624,200,32,0.0,identity,logloss,1.0,gpu,2,0.03,5,1
neurotrees,9.956847571,99,0.37194192,0.8646616541353384,32,logloss,624,200,32,0.0,identity,logloss,1.0,gpu,2,0.03,3,1
neurotrees,6.403061404,63,0.3876443,0.8571428571428571,16,logloss,624,200,16,0.0,identity,logloss,1.0,gpu,2,0.03,5,1
neurotrees,10.236725742,101,0.37429824,0.8571428571428571,64,logloss,624,200,16,0.0,identity,logloss,1.0,gpu,2,0.03,3,1
neurotrees,6.995165857,66,0.38437006,0.8571428571428571,64,logloss,624,200,8,0.0,identity,logloss,1.0,gpu,2,0.03,5,1
neurotrees,7.037142342,69,0.37447906,0.8571428571428571,16,logloss,624,200,8,0.0,identity,logloss,1.0,gpu,2,0.03,4,1
neurotrees,8.374385794,83,0.37913823,0.8721804511278195,64,logloss,624,200,8,0.0,identity,logloss,1.0,gpu,2,0.03,3,1
neurotrees,7.091419413,69,0.37657052,0.8646616541353384,16,logloss,624,200,8,0.0,identity,logloss,1.0,gpu,2,0.03,3,1
neurotrees,9.157333449,91,0.37419608,0.8571428571428571,32,logloss,624,200,16,0.0,identity,logloss,1.0,gpu,2,0.03,3,1
neurotrees,6.78327523,64,0.38468087,0.8571428571428571,64,logloss,624,200,16,0.0,identity,logloss,1.0,gpu,2,0.03,5,1
neurotrees,7.980656431,78,0.37922955,0.8421052631578947,64,logloss,624,200,16,0.0,identity,logloss,1.0,gpu,2,0.03,4,1
neurotrees,7.119427625,69,0.38351855,0.849624060150376,32,logloss,624,200,16,0.0,identity,logloss,1.0,gpu,2,0.03,5,1
neurotrees,7.167898517,70,0.3795009,0.8646616541353384,64,logloss,624,200,32,0.0,identity,logloss,1.0,gpu,2,0.03,4,1
