model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,16.28717348,80,0.3648777,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,14.307137963,71,0.36942074,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,19.374696718,97,0.3683426,0.8571428571428571,1,16,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,16.001849974,80,0.36744606,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,18.261718036,91,0.36932364,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,15.078383863,75,0.367044,0.8571428571428571,1,16,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,21.552591086,108,0.3631117,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,19.722664037,97,0.36485133,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,17.898218422,89,0.3647417,0.8571428571428571,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,20.410166239,102,0.36667717,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,21.303793507,107,0.3611078,0.8721804511278195,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,21.59153571,107,0.36650378,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,14.791354028,72,0.36732757,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,17.163734155,86,0.36368266,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,17.157077361,86,0.3655551,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,16.856206712,84,0.36658108,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
