model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,7.389645055,71,0.3743654,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,9.170224727,92,0.3690522,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,4
neurotrees,6.935020911,69,0.38116556,0.8646616541353384,1,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,7.672004934,76,0.37052873,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,7.876134494,79,0.37249896,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,8.851084383,89,0.37028626,0.8571428571428571,1,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,7.727828116,78,0.37559277,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,7.630364785,72,0.37008363,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,6.836427141,68,0.37583306,0.8571428571428571,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.04,4
neurotrees,7.599234757,77,0.37533087,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,7.777904596,79,0.37752065,0.8571428571428571,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,7.295525244,74,0.37519833,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,9.12975115,89,0.37013417,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,7.435450533,75,0.3751089,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,4
neurotrees,7.07771385,72,0.3746563,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,9.098539729,92,0.3709083,0.849624060150376,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,4
