model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,7.919158627,70,0.36686525,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,9.965777884,91,0.36429524,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,4
neurotrees,10.809918638,99,0.36343274,0.8646616541353384,1,16,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,9.467486225,85,0.35979006,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,9.20125222,84,0.36786005,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,8.624446631,78,0.3641406,0.8646616541353384,1,16,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,9.203994388,84,0.36656258,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,7.847889472,68,0.3651428,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,9.046120182,82,0.36480996,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.05,4
neurotrees,9.190478602,84,0.36669526,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,10.100381923,92,0.36276245,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,8.910859736,81,0.36520228,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,8.450160052,74,0.36243546,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,9.148358949,82,0.36526012,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,4
neurotrees,8.591529408,77,0.3655401,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,8.994113304,81,0.36152306,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,4
