model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,14.517936551,113,0.35809332,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,13.535414776,110,0.36606315,0.849624060150376,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,12.841126403,104,0.36511666,0.8646616541353384,1,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,10.660053993,85,0.37312934,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,11.86221491,96,0.3688531,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,9.953551515,80,0.3731104,0.849624060150376,1,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,10.956658326,88,0.3696398,0.8721804511278195,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,12.068437351,93,0.3691516,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,9.269447919,74,0.37745196,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,12.093450374,98,0.36748156,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,11.054057807,89,0.36777413,0.8721804511278195,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,11.922557835,96,0.36648816,0.8721804511278195,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,12.285607803,95,0.37119496,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,11.343173948,91,0.3732006,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,11.412941884,91,0.37579277,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,12.898708188,103,0.3707778,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
