model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,9.883077188,70,0.36686525,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,12.524062662,91,0.36429524,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,4
neurotrees,13.369579539,99,0.36343274,0.8646616541353384,1,16,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,11.633739303,85,0.35979006,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,11.331943448,84,0.36786005,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,10.671230152,78,0.3641406,0.8646616541353384,1,16,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,11.315175528,84,0.36656258,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,9.57479488,68,0.3651428,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,10.936101267,82,0.36480996,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.05,4
neurotrees,11.141696346,84,0.36669526,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,12.213251676,92,0.36276245,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,10.838018669,81,0.36520228,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,3
neurotrees,10.257970778,74,0.36243546,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,10.911673294,82,0.36526012,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,4
neurotrees,10.335461376,77,0.3655401,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.01,gpu,2,true,0.05,5
neurotrees,10.940106178,81,0.36152306,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.01,gpu,2,true,0.05,4
