model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,10.956005159,87,0.37118807,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,10.858644606,89,0.37356797,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,4
neurotrees,8.297570576,67,0.37811157,0.8571428571428571,1,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,11.088454761,86,0.37004912,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,7.953235779,64,0.37879568,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,8.27391916,68,0.37395942,0.8571428571428571,1,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,8.616569047,69,0.38216358,0.849624060150376,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,11.626961194,89,0.36748323,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,9.022318397,74,0.37456426,0.8571428571428571,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.04,4
neurotrees,9.063415298,73,0.38093242,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,8.602644719,72,0.3806052,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,8.062934963,70,0.38059485,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,3
neurotrees,10.411019025,83,0.37225977,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,8.550956654,69,0.37628362,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,4
neurotrees,9.438415124,80,0.3721866,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.04,5
neurotrees,7.752133811,64,0.37872124,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.04,4
