model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,9.362247393,63,0.3849185,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,13.841309543,97,0.36788502,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,16.293327833,115,0.37297583,0.8571428571428571,1,16,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,9.335535014,64,0.3777245,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,17.394867601,123,0.3717099,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,11.820864389,83,0.37784386,0.8421052631578947,1,16,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,16.617929038,117,0.3736602,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,9.292264551,63,0.3842637,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,10.165727234,71,0.37714502,0.8571428571428571,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,16.304945293,115,0.37359014,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,12.248082857,86,0.37748858,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,12.589541746,89,0.3739271,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,9.820678169,66,0.3834982,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,9.591996816,66,0.38017496,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,10.428076459,72,0.37951255,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,19.82136106,139,0.37198955,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
