model_type,train_time,best_nround,logloss,accuracy,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,17.529195107,39,0.41614592,0.8270676691729323,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,13.984410927,93,0.3861711,0.8571428571428571,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
neurotrees,7.599364075,51,0.38573816,0.8571428571428571,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,2
neurotrees,11.360345193,55,0.37189773,0.8571428571428571,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,15.237606485,107,0.37835348,0.8571428571428571,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,7.946485045,51,0.3718098,0.8571428571428571,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,4,2
neurotrees,17.695997474,119,0.37936485,0.8646616541353384,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,12.444466502,56,0.3820099,0.849624060150376,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,4,2
neurotrees,12.830525481,79,0.3853563,0.8571428571428571,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,10.69127666,51,0.3807581,0.8646616541353384,32,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,13.095299593,92,0.38002387,0.8571428571428571,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,14.127573495,54,0.37572932,0.8571428571428571,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,12.405186434,68,0.38995904,0.8646616541353384,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,7.428752192,42,0.41487834,0.8421052631578947,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,3,2
neurotrees,8.914117797,58,0.3759798,0.8646616541353384,32,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,2
neurotrees,13.371554331,80,0.3850123,0.8646616541353384,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
