model_type,train_time,best_nround,logloss,accuracy,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,38.984357573,52,0.37666616,0.849624060150376,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,9.622349954,81,0.38515112,0.8646616541353384,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
neurotrees,6.250558881,54,0.38518324,0.849624060150376,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,2
neurotrees,9.463019326,38,0.4080272,0.8345864661654135,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,13.109806736,120,0.3747607,0.8646616541353384,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,5.902297805,49,0.38808233,0.8571428571428571,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,4,2
neurotrees,14.52992933,127,0.37646446,0.8571428571428571,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,16.775405835,54,0.37433967,0.8571428571428571,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,4,2
neurotrees,8.415561727,67,0.39133424,0.8646616541353384,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,8.938476147,50,0.38446102,0.8646616541353384,32,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,10.883454918,106,0.37994772,0.8571428571428571,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,15.473951346,54,0.37637588,0.8571428571428571,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,10.187419611,69,0.38975114,0.8646616541353384,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,9.572461271,63,0.37361795,0.8571428571428571,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,3,2
neurotrees,7.537790146,66,0.3802042,0.8571428571428571,32,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,2
neurotrees,10.912327631,88,0.3872992,0.8646616541353384,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
