model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,8.751759343,65,0.3711173,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,7.717543811,57,0.37360957,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,4
neurotrees,8.052319086,61,0.37519363,0.8571428571428571,1,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,8.871211208,67,0.36932215,0.849624060150376,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,7.620740707,59,0.3734312,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,7.074414544,54,0.3758651,0.8571428571428571,1,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,9.003374011,69,0.3741397,0.849624060150376,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,9.23470065,68,0.37065104,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,7.26241177,55,0.37749258,0.8571428571428571,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.05,4
neurotrees,7.965905968,61,0.37322643,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,7.880556907,60,0.37952784,0.8571428571428571,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,7.7363616,59,0.37434012,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,9.139742747,67,0.37129155,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,7.913463423,59,0.37033597,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,4
neurotrees,8.189148154,61,0.3708502,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,9.610429971,73,0.369068,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,4
