model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,11.409931166,81,0.3700118,0.8571428571428571,1,64,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.03,5
neurotrees,10.894337949,83,0.38345176,0.8571428571428571,1,32,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.03,4
neurotrees,14.108150271,117,0.37253553,0.8571428571428571,1,16,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.03,3
neurotrees,11.735585933,94,0.37841922,0.8571428571428571,1,32,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.03,5
neurotrees,12.753131976,103,0.3696733,0.8721804511278195,1,32,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.03,3
neurotrees,12.376972854,101,0.36856693,0.8571428571428571,1,16,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.03,5
neurotrees,12.564826096,102,0.37110347,0.8571428571428571,1,64,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.03,3
neurotrees,13.581825151,105,0.37155655,0.8571428571428571,1,64,logloss,624,200,8,0.0,softplus,logloss,0.1,gpu,2,true,0.03,5
neurotrees,10.039446499,75,0.36821166,0.8721804511278195,1,16,logloss,624,200,8,0.0,softplus,logloss,0.1,gpu,2,true,0.03,4
neurotrees,15.983689019,118,0.37221098,0.8646616541353384,1,64,logloss,624,200,8,0.0,softplus,logloss,0.1,gpu,2,true,0.03,3
neurotrees,12.159116541,94,0.38071817,0.8721804511278195,1,16,logloss,624,200,8,0.0,softplus,logloss,0.1,gpu,2,true,0.03,3
neurotrees,13.927428207,114,0.3713804,0.8646616541353384,1,32,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.03,3
neurotrees,10.692782425,84,0.37572736,0.8571428571428571,1,64,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.03,5
neurotrees,8.968869656,72,0.3807698,0.849624060150376,1,64,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.03,4
neurotrees,9.03654654,72,0.38308355,0.8571428571428571,1,32,logloss,624,200,16,0.0,softplus,logloss,0.1,gpu,2,true,0.03,5
neurotrees,14.217684216,115,0.36557224,0.8571428571428571,1,64,logloss,624,200,32,0.0,softplus,logloss,0.1,gpu,2,true,0.03,4
