model_type,train_time,best_nround,logloss,accuracy,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,5.374051283,29,0.45028797,0.8432835820895522,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,17.743037541,135,0.4083662,0.8208955223880597,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
neurotrees,7.162340169,54,0.44380984,0.8134328358208955,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,2
neurotrees,4.985621605,33,0.44608012,0.835820895522388,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,12.622476203,96,0.42507213,0.8059701492537313,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,7.324832679,54,0.4193625,0.8134328358208955,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,4,2
neurotrees,14.903570272,114,0.42929506,0.8059701492537313,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,9.442253052,60,0.45832452,0.8059701492537313,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,4,2
neurotrees,10.966099583,83,0.41407067,0.8134328358208955,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,7.094613212,50,0.4252165,0.8283582089552238,32,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,16.23318788,125,0.4374784,0.8208955223880597,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,11.153351788,74,0.4267429,0.8059701492537313,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,5,2
neurotrees,10.771849376,80,0.40834576,0.8134328358208955,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,8.806609477,64,0.45917097,0.7910447761194029,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,3,2
neurotrees,8.116943455,60,0.43703964,0.8283582089552238,32,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,2
neurotrees,11.248896243,85,0.41010466,0.8208955223880597,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
