model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,14.557501561,100,0.35973114,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,12.238898619,86,0.36522743,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,13.390335498,97,0.3644303,0.8646616541353384,1,16,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,14.705157927,105,0.36331758,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,14.57537455,105,0.3672339,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,10.225140414,73,0.36696863,0.8571428571428571,1,16,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,13.803718165,99,0.36549348,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,12.845101908,89,0.36398935,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,13.960398176,99,0.3613954,0.8571428571428571,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,14.656106872,106,0.36418352,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,14.270974187,104,0.36389318,0.849624060150376,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,15.116343189,109,0.36679435,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,11.154279176,77,0.36593658,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,14.452975819,103,0.36472616,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,11.920095252,85,0.3645494,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,12.51492376,88,0.36264285,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
