model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,13.779221484,113,0.36747247,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,16.965181474,143,0.3608119,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,15.127249552,128,0.3716601,0.8646616541353384,1,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,14.378667637,120,0.3673141,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,15.16809666,128,0.37192994,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,14.779895953,125,0.36984435,0.8646616541353384,1,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,16.061551271,136,0.37272426,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,16.489108819,133,0.36411807,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,14.961938383,126,0.37251207,0.849624060150376,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,16.114023413,136,0.37111473,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,17.616041516,149,0.36635372,0.8721804511278195,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,15.398537822,129,0.37117,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,15.622369189,127,0.36430818,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,17.20274302,144,0.3623687,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,14.812176499,123,0.36620378,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,16.86058945,141,0.36322883,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
