model_type,train_time,best_nround,logloss,accuracy,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,lr,depth,stack_size
neurotrees,11.173601928,84,0.37974858,0.8571428571428571,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,12.316091915,96,0.38232383,0.8571428571428571,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
neurotrees,13.969886578,110,0.38211063,0.8646616541353384,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,9.3364427,74,0.38219014,0.8646616541353384,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,16.836762226,136,0.3695318,0.8571428571428571,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,10.190492054,82,0.37407038,0.849624060150376,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,13.367706144,108,0.3817132,0.8646616541353384,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,10.366549461,81,0.3808698,0.8646616541353384,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,9.758557841,78,0.3822915,0.8571428571428571,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
neurotrees,13.644372291,110,0.38407347,0.8571428571428571,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,12.220770013,98,0.37257567,0.8646616541353384,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,15.758742944,128,0.3772739,0.849624060150376,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,3,1
neurotrees,9.565397442,74,0.38412386,0.8571428571428571,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,10.64344723,84,0.38125142,0.8571428571428571,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
neurotrees,11.958256746,96,0.37767994,0.8571428571428571,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,0.03,5,1
neurotrees,12.329407292,99,0.37571198,0.8571428571428571,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,0.03,4,1
