model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,8.90929442,68,0.3656872,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,10.592546937,81,0.3652519,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,4
neurotrees,10.052158039,78,0.36718842,0.8646616541353384,1,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,10.800400652,84,0.36268014,0.8721804511278195,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,12.592202507,100,0.3636276,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,8.649102468,68,0.36449838,0.8646616541353384,1,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,11.211396943,88,0.36619708,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,8.626307779,65,0.36615095,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,11.217182527,88,0.36407536,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.05,4
neurotrees,11.406017713,92,0.36599863,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,10.823611999,85,0.36511236,0.8721804511278195,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,11.71112669,91,0.37014925,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,3
neurotrees,9.861949241,75,0.36424738,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,10.663370018,83,0.36521557,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,4
neurotrees,10.354408238,81,0.36344805,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.05,5
neurotrees,10.993283498,86,0.36301878,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.05,4
