model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,8.783187762,81,0.3700118,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,8.544464339,83,0.38345176,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,12.155133427,117,0.37253553,0.8571428571428571,1,16,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,9.897151087,94,0.37841922,0.8571428571428571,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,10.765505667,103,0.3696733,0.8721804511278195,1,32,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,10.546866308,101,0.36856693,0.8571428571428571,1,16,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,10.71743706,102,0.37110347,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,11.419653538,105,0.37155655,0.8571428571428571,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,7.839646396,75,0.36821166,0.8721804511278195,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,12.314004956,118,0.37221098,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,9.811473088,94,0.38071817,0.8721804511278195,1,16,logloss,624,200,8,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,11.821009714,114,0.3713804,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,3
neurotrees,9.056309975,84,0.37572736,0.8571428571428571,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,7.678018974,72,0.3807698,0.849624060150376,1,64,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
neurotrees,7.637696969,72,0.38308355,0.8571428571428571,1,32,logloss,624,200,16,0.0,identity,logloss,0.1,gpu,2,true,0.03,5
neurotrees,12.025333459,115,0.36557224,0.8571428571428571,1,64,logloss,624,200,32,0.0,identity,logloss,0.1,gpu,2,true,0.03,4
