model_type,train_time,best_nround,logloss,accuracy,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,MLE_tree_split,lr,depth
neurotrees,13.679299448,107,0.369716,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,16.400155364,132,0.36427486,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,17.416700174,141,0.36431834,0.8646616541353384,1,16,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,15.389362375,123,0.3662548,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,16.575746331,133,0.36960527,0.8646616541353384,1,32,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,19.079693218,146,0.36039206,0.8721804511278195,1,16,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,17.092343528,132,0.3716443,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,17.458556048,128,0.36552998,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,21.387050727,162,0.3588882,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,17.137576486,129,0.37196463,0.8646616541353384,1,64,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,15.214053089,115,0.37141156,0.8646616541353384,1,16,logloss,624,200,8,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,17.954590107,137,0.3661222,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,3
neurotrees,17.92315222,132,0.36283162,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,19.340821386,148,0.3599163,0.8646616541353384,1,64,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
neurotrees,16.048925932,123,0.36596975,0.8646616541353384,1,32,logloss,624,200,16,0.0,identity,logloss,0.0,gpu,2,true,0.03,5
neurotrees,18.312517612,141,0.3644041,0.8646616541353384,1,64,logloss,624,200,32,0.0,identity,logloss,0.0,gpu,2,true,0.03,4
