model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.152471178,99,0.335409698737746,0.8721804511278195,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,32,1.0
lightgbm,0.152310041,137,0.3473286215153535,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,32,0.4
lightgbm,0.117646394,79,0.33968997388804667,0.8721804511278195,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,32,0.4
lightgbm,0.334680507,137,0.3473286215153535,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,32,0.8
lightgbm,0.156312224,122,0.3376269664872695,0.8721804511278195,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,32,0.4
lightgbm,0.065831311,61,0.33712393632950777,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,32,1.0
lightgbm,0.527141682,465,0.33268261744706557,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,32,0.6
lightgbm,0.165501043,137,0.3473286215153535,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,32,0.8
lightgbm,0.07523997,61,0.33712393632950777,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,32,0.8
lightgbm,0.542268857,465,0.33268261744706557,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,32,0.8
lightgbm,0.284546917,99,0.335409698737746,0.8721804511278195,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,32,0.6
lightgbm,0.185849366,164,0.35055321130459727,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,32,0.8
lightgbm,0.16592721,137,0.3473286215153535,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,32,1.0
lightgbm,0.185020231,164,0.35055321130459727,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,32,0.8
lightgbm,0.161957728,79,0.33968997388804667,0.8721804511278195,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,32,1.0
lightgbm,0.174050113,157,0.34382160318437444,0.8571428571428571,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,32,0.4
