model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.255069173,333,0.35305307871649744,0.8571428571428571,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,64,1.0
lightgbm,0.220880597,203,0.34855710825972724,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,64,1.0
lightgbm,0.109903846,89,0.3491758903153865,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,64,0.4
lightgbm,0.174422396,160,0.35052474092938357,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.8
lightgbm,0.198110093,203,0.34855710825972724,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,64,0.4
lightgbm,0.072979201,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,64,0.4
lightgbm,0.137848957,107,0.34724192470471615,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.6
lightgbm,0.193835845,160,0.35052474092938357,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,0.4
lightgbm,0.14957815,169,0.34649045378733107,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,64,0.6
lightgbm,0.102659338,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,0.4
lightgbm,0.076117847,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,64,0.8
lightgbm,0.13951918,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,64,0.8
lightgbm,0.124792196,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,64,1.0
lightgbm,0.226212649,160,0.35052474092938357,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,0.8
lightgbm,0.080914537,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,64,0.4
lightgbm,0.214192024,169,0.34649045378733107,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,64,1.0
