model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.105985196,84,0.3804882925897851,0.8432835820895522,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,128,0.9
lightgbm,0.065592315,49,0.3880522438447189,0.8283582089552238,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,128,0.6
lightgbm,0.09824778,54,0.3793695665417457,0.8507462686567164,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,128,0.3
lightgbm,0.352025961,84,0.3804882925897851,0.8432835820895522,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,128,0.6
lightgbm,0.282841778,54,0.3793695665417457,0.8507462686567164,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,128,0.6
lightgbm,0.075459687,84,0.37776253921355485,0.8283582089552238,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,128,0.3
lightgbm,0.067295359,84,0.37776253921355485,0.8283582089552238,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,128,0.3
lightgbm,0.104406556,84,0.37430927474553644,0.8582089552238806,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,128,0.6
lightgbm,0.066588934,49,0.3880522438447189,0.8283582089552238,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.9
lightgbm,0.163277014,84,0.3804882925897851,0.8432835820895522,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,128,0.6
lightgbm,0.156439905,84,0.37430927474553644,0.8582089552238806,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,128,0.3
lightgbm,0.231752952,84,0.3804882925897851,0.8432835820895522,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,128,0.6
lightgbm,0.123763518,54,0.3793695665417457,0.8507462686567164,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,128,0.6
lightgbm,0.115038935,49,0.3880522438447189,0.8283582089552238,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,128,0.3
lightgbm,0.094610906,84,0.37430927474553644,0.8582089552238806,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,128,0.6
lightgbm,0.141120781,84,0.3804882925897851,0.8432835820895522,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,128,0.3
