model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.087645685,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.3
lightgbm,0.102483351,179,0.34665308450375787,0.8571428571428571,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,128,0.9
lightgbm,0.115679762,88,0.33894307699741943,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,128,0.6
lightgbm,0.102658977,80,0.34188677953229885,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.3
lightgbm,0.132396073,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,128,0.9
lightgbm,0.191240102,179,0.34665308450375787,0.8571428571428571,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,128,0.3
lightgbm,0.087835982,88,0.33894307699741943,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,128,0.9
lightgbm,0.119256648,88,0.33894307699741943,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,128,0.9
lightgbm,0.121257355,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,128,0.9
lightgbm,0.05723891,80,0.34188677953229885,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.9
lightgbm,0.298575846,250,0.3401215779280033,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,128,0.9
lightgbm,0.166213151,250,0.3401215779280033,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,128,0.9
lightgbm,0.125268604,104,0.3401764768707757,0.8646616541353384,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.6
lightgbm,0.156795514,179,0.34665308450375787,0.8571428571428571,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,128,0.9
lightgbm,0.088256736,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,128,0.3
lightgbm,0.106608895,70,0.34490441667294613,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,128,0.9
