model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.43772661,89,0.3491758903153865,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,64,0.4
lightgbm,1.208954646,333,0.35305307871649744,0.8571428571428571,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,64,0.6
lightgbm,0.501684331,135,0.34587786843450125,0.849624060150376,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,64,0.4
lightgbm,0.297543626,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,64,0.4
lightgbm,0.711840382,135,0.34587786843450125,0.849624060150376,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,64,0.8
lightgbm,0.331683572,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,64,0.6
lightgbm,0.260003283,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.4
lightgbm,0.687721038,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,64,0.6
lightgbm,0.3210374,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.8
lightgbm,0.84204189,160,0.35052474092938357,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,64,1.0
lightgbm,0.554687234,85,0.34594164744661293,0.8721804511278195,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,64,1.0
lightgbm,0.906809827,160,0.35052474092938357,0.8646616541353384,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,0.6
lightgbm,0.627444571,89,0.3491758903153865,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,64,1.0
lightgbm,0.451490868,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,64,0.8
lightgbm,0.313631185,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,0.6
lightgbm,0.518109244,107,0.34724192470471615,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,64,1.0
