model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.127643384,49,0.34519000510281544,0.8721804511278195,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.9
lightgbm,0.293995324,84,0.34793054532232226,0.8721804511278195,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,128,0.6
lightgbm,0.276998542,75,0.353008155459553,0.8646616541353384,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,128,0.6
lightgbm,0.204916119,84,0.3516080233954287,0.8796992481203008,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.6
lightgbm,0.281861543,84,0.3516080233954287,0.8796992481203008,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,128,0.6
lightgbm,0.305763198,84,0.3516080233954287,0.8796992481203008,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,128,0.9
lightgbm,0.295085717,54,0.3663996790297713,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,128,0.6
lightgbm,0.207446694,84,0.3516080233954287,0.8796992481203008,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,128,0.3
lightgbm,0.170077623,84,0.35090668797737384,0.8721804511278195,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,128,0.6
lightgbm,0.225619304,75,0.353008155459553,0.8646616541353384,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,128,0.9
lightgbm,0.222608509,84,0.34793054532232226,0.8721804511278195,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,128,0.3
lightgbm,0.212525603,84,0.3516080233954287,0.8796992481203008,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,128,128,0.6
lightgbm,0.165453433,84,0.35090668797737384,0.8721804511278195,0.5,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,128,128,0.3
lightgbm,0.17097876,75,0.353008155459553,0.8646616541353384,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,128,0.6
lightgbm,0.149459802,75,0.353008155459553,0.8646616541353384,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,128,0.3
lightgbm,0.274430705,54,0.3663996790297713,0.8796992481203008,0.9,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,128,0.3
