model_type,train_time,best_nround,logloss,accuracy,feature_fraction,metric,max_depth,learning_rate,min_data_in_leaf,objective,num_iterations,early_stopping_round,lambda_l2,num_leaves,max_bin,bagging_fraction
lightgbm,0.570283527,85,0.34594164744661293,0.8721804511278195,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,32,64,0.4
lightgbm,0.341162543,62,0.33968917768597123,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,64,0.4
lightgbm,0.742620045,169,0.34649045378733107,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,64,1.0
lightgbm,0.744693407,89,0.3491758903153865,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,512,64,0.8
lightgbm,0.841153439,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,64,1.0
lightgbm,0.746556146,139,0.3455321939831188,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,32,64,0.8
lightgbm,0.446407942,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,64,1.0
lightgbm,1.349260013,169,0.34649045378733107,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,2048,64,1.0
lightgbm,0.602288531,89,0.3491758903153865,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,2048,64,0.6
lightgbm,0.297393162,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,0.8
lightgbm,0.70012615,107,0.34724192470471615,0.8571428571428571,0.6,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,512,64,1.0
lightgbm,0.955303174,169,0.34649045378733107,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,10,512,64,0.4
lightgbm,0.484559069,62,0.33968917768597123,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,64,0.8
lightgbm,0.544575877,75,0.34407653456939685,0.8646616541353384,0.8,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,2048,64,0.6
lightgbm,0.554939913,62,0.3466020136265078,0.8646616541353384,1.0,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,1,32,64,0.6
lightgbm,1.297472365,135,0.34587786843450125,0.849624060150376,0.4,"[""cross_entropy""]",-1,0.05,20,cross_entropy,1000,10,0,128,64,0.4
